expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
26/03/2022,00dtBkT-1GIH-TuW8-lAwD-Plri1RTYnNvS,3NTOF0R6ROY,Mr Kay Adams-Corleone,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,NOU6 XUM,Source_aggregator,FALSE,FALSE,35253864650930,07261782524,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
13/04/2022,00rqVGd-MgnT-jrGA-pPDj-HjYc82gZxXy6,KCZB8VCFH19,Mr Frankie Carbone,no_2yr_fixed,pe_home_select,RENEWAL - QUOTE_ZONE,SQ7 PCT,Source_aggregator,FALSE,FALSE,35890141064323,07743121777,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
26/03/2022,00W970o-hhw0-4Zjr-azjs-MFTQi5ds0aGE,UZH7MN282NU,Mrs Renee Walker,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,Q5B PUE,Source_aggregator,FALSE,FALSE,35401257697592,07725061502,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
12/03/2022,00gmxPA-pq7s-ayNy-DzeS-73WhILliH1tz,O3B8F1MS7AO,Mr Cardinal Lamberto,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,FQ86 BJB,Source_aggregator,FALSE,FALSE,35435564006924,07123760364,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
25/03/2022,00PBiJ2-SzX5-lnkh-ayO3-fCv2VQVqbodV,9S1E4PJUMBH,Mr Danny Ocean,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,F3FW XMT,Source_aggregator,FALSE,FALSE,35826459791536,07490244370,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
21/03/2022,00ypsHv-4MD4-nGLF-6hSC-dsYpIsuhRBM7,Y9VU5U3FHGU,Ms Mariana Stiles,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,ACJ JBH,Source_aggregator,FALSE,FALSE,35448526206650,07547689329,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
30/03/2022,00wiTmS-Hysv-kkFk-exXO-Rs94OvVe6CfY,Y51HAHEMV7X,Mr Anthony Corleone,no_2yr_fixed,pe_home_essentials,COMPARE_THE_MARKET,TUPT PV3,Source_aggregator,FALSE,FALSE,35380141841390,07139439272,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,00tnYnd-TJSp-zEIw-OZ3D-C9kF7HVf7rPT,Y17TCA3QU86,Mr Andy Shalowitz,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,LYDD GKP,Source_aggregator,FALSE,FALSE,35699040825138,07569956311,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
24/04/2022,00xZtsg-zwIv-yNQ0-Ajpn-BogaCtk5OeBr,YAKEWXG63IV,Mr Gaspar LeMarc,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,MOI P2G,Source_direct,FALSE,FALSE,35421833927692,07628513791,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
07/03/2022,00HT4ks-0B37-mkZO-kiJ0-LIi4gr4ezI48,YN8DTXCNJ3X,Mrs Kate Warner,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,WEFX K1E,Source_aggregator,FALSE,FALSE,35036020520425,07678928973,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
08/04/2022,00wtt6X-VrS5-f7Hp-un0U-bxlLUyN8F12f,FC1ZYA2DWUQ,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,F7M IKY,Source_aggregator,FALSE,FALSE,35425077322548,07705571918,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
06/03/2022,00YIoIn-WwjA-uYLb-fhqg-IqURYnQK4Fc1,96AEQ36CWS5,Mr Louie Russo,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,NDY P0C,Source_aggregator,FALSE,FALSE,35823529708324,07004483936,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
25/03/2022,00JmXF8-Of0O-HgCf-WboU-DruoFbLvjNOl,EFWA8ZZ77NS,Mr Morgan Jones,yes___expiring_now,pe_home_select,RENEWAL - MONEY_SUPERMARKET,IMWJ ZAS,Source_aggregator,FALSE,FALSE,35500426602047,07374106946,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00JkkGd-xBOF-SaLG-W903-Upgu7zpJ10ic,8DCFUW4A2IV,Mrs Isabel Lahiri,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,VNL UL7,Source_aggregator,FALSE,FALSE,35647580384819,07328209884,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
23/04/2022,007yZ1o-aQZK-PlK1-HOY9-p5L1CUWkRJ4X,01KS2VN249T,Mr Johnny Fontane,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,3KZ4 IOI,Source_aggregator,FALSE,FALSE,35217493850158,07481300497,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
20/04/2022,00KsUVP-VzR0-0Ips-Q69j-7kKxurmVPSu2,MGMQQZXBG2I,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,MN6I VNF,Source_aggregator,FALSE,FALSE,35180778974220,07891078464,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
22/04/2022,00eoQvI-eevC-rrU6-w5sL-nYabHyAeUKBI,AC1HHGR77TN,Mr Gabriel Stokes,yes___12_months_in,pe_home_select,RENEWAL - MONEY_SUPERMARKET,YZZ MP9,Source_aggregator,FALSE,FALSE,35635804646834,07014253134,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
08/04/2022,00GaH7V-7vcI-HsQQ-ebRL-XXMEjmtTL7Ps,3QEYFDMHJTR,Mr Hershel Greene,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,HAZ QCO,Source_aggregator,FALSE,FALSE,35527997377870,07404158238,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
08/03/2022,00pWDyl-mWBl-6KP9-yDTQ-m6xM83KC8N7H,KFI9TA6RF68,Mr Carl Grimes,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,VPE IRV,Source_aggregator,FALSE,FALSE,35016927857651,07242637072,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
07/04/2022,00sUhOk-pa5W-vDnX-Lx6N-cmllLFyiqPK8,U8TE3EQV0MU,Miss Michelle Dessler,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,XPOD 8TP,Source_direct,FALSE,FALSE,35047010418753,07580540000,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
05/03/2022,00Ycjyl-5S6I-8HRV-6j1p-hGzoPmSfnFsu,DWPWERVPMX8,Miss Kim Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,1B6E HIH,Source_aggregator,FALSE,FALSE,35409416850553,07066941872,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
05/04/2022,00U4XCm-GSRt-C5e6-tLNx-fpJdqV9wV9B9,LJ0WXB3LFTH,Mr James Heller,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,RZU SZL,Source_aggregator,FALSE,FALSE,35101785580209,07258967603,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
01/04/2022,00rae34-cbVJ-Ztsp-gICA-s0Rdi6H8tOgX,VNSK1YTE9MM,Mr Santino Corleone,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,TSAC OL4,Source_aggregator,FALSE,FALSE,35338914036084,07543980007,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
29/04/2022,00z8E1W-vHEY-L4Tt-p6Hc-Pzh64mUi6DX1,EJYL2XYZDJI,Mr Virgil Malloy,no_2yr_fixed,pe_home_premier,MONEY_SUPERMARKET,XRA LFQ,Source_aggregator,FALSE,FALSE,35660208837349,07669874413,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
07/04/2022,003p5pc-mpX7-j1rs-tgU1-fOhuEZfcsZOm,T4J8T9H8O18,Mr Edgar Stiles,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,TENH T5S,Source_direct,FALSE,FALSE,35796550479525,07050128976,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
31/03/2022,00GQUDD-1R1e-Ull0-gUr6-AtXgHeTwrq1b,BTSPMPAQFZB,Mr Morris Kessler,yes___12_months_in,pe_home_essentials,GO_COMPARE,F7Q3 URN,Source_aggregator,FALSE,FALSE,35287618430662,07428316519,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
29/04/2022,00VfuJW-9xnG-19Yt-VhgC-aopbFOSPzUXW,HCXY58PO39L,Mr Jordan Reed,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,AAXV IJB,Source_aggregator,FALSE,FALSE,35522339312207,07248853453,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
25/04/2022,00BFS2v-nfyt-zv3m-GVhd-5bqj7oyx72vb,2P24A03Z48G,Mrs Molly Stark,yes___expiring_now,midas,RENEWAL - QUOTE_ZONE,FQE5 A4N,Source_direct,FALSE,FALSE,35988826207543,07260925502,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
20/03/2022,00038XV-ooPI-m6zM-rDcZ-VH7gIaUbTggJ,ZKC96TBCKE0,Mr Vincent Corleone,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,IGAX 0MZ,Source_aggregator,FALSE,FALSE,35682333304892,07917338433,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
17/04/2022,0078hui-nwCf-NM1o-fRAy-DEI0QM4kinBg,AVPI011QD3C,Mr Amerigo Bonasera,no_2yr_fixed,pe_home_select,GO_COMPARE,DAR LBX,Source_aggregator,FALSE,FALSE,35308295584163,07589825507,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
24/04/2022,00Ev9gb-TwSy-f0qN-hS51-sDWewMT0GBA4,23KZ6LQZVAT,Mr Linus Caldwell,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,TILR QU1,Source_aggregator,FALSE,FALSE,35326427598687,07269613299,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
28/03/2022,00DYCNW-qBea-2kOu-qHDO-cJ2sfb0mjKIX,BU16EJGZ8I3,Mr Steve Navarro,yes___12_months_in,pe_home_select,RENEWAL - GO_COMPARE,PFC IVV,Source_aggregator,FALSE,FALSE,35571658803573,07427259914,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
18/03/2022,00VeDXT-lLWj-1EtH-rCAN-OzieIIW1ao5Y,S3K1F9E7C2W,Mrs Martha Logan,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,HJCI 9B1,Source_aggregator,FALSE,FALSE,35146688402151,07309576419,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
29/03/2022,000g39m-hXix-BZoN-YJzz-WqzoAQiFDoZZ,RMEBY297BWD,Mrs Apollonia Vitelli-Corleone,yes___12_months_in,pe_home_select,RENEWAL - MONEY_SUPERMARKET,6UU 2BG,Source_aggregator,FALSE,FALSE,35861497626653,07009566038,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
14/04/2022,00yevoX-SfX0-wAVg-ONHx-5hLn6R2j1rdy,8NYWJN5CGZD,Mr Denny Shields,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,IO6X 5CF,Source_aggregator,FALSE,FALSE,35349401246549,07288454008,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
13/03/2022,00YSVvq-USMO-iGPC-3qsq-AkYCpPIGm3Oe,ZF1GXNKPXTZ,Mr Paulie Cicero,no_2yr_fixed,pe_home_select,GO_COMPARE,RJY WCM,Source_aggregator,FALSE,FALSE,35563065364931,07384781146,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
29/03/2022,00h8b7W-G411-A55s-MxET-sdhMvzSeUygh,LVC4OLU4JCO,Mr Jimmy Two Times,yes___12_months_in,pe_home_select,RENEWAL - MONEY_SUPERMARKET,LVE 5G9,Source_aggregator,FALSE,FALSE,35968950888090,07087498479,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
30/03/2022,00MrWSr-XuQH-EhNx-mbA7-QOfORDkSJ4yw,4NJNTCZ1E05,Miss Rosita Espinosa,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,Q87 LVF,Source_aggregator,FALSE,FALSE,35894019736060,07747008734,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
21/03/2022,0083uTh-31Fh-9sjA-xAq2-w7PGMHXOAFqm,87EO1LKI2HE,Mr Daryl Dixon,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,HU4K AMK,Source_aggregator,FALSE,FALSE,35635441848080,07699399360,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
11/04/2022,004wsYH-OxB8-OGIM-yH1S-b5gD5NJuroXc,KUNNG0C2PTZ,Mr Topher Grace,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,9UA PFF,Source_aggregator,FALSE,FALSE,35430958149890,07664224206,,,Home_renewal_no,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
02/04/2022,00EoO7u-oIDW-ZEIQ-yHHt-Nns1JMM950Mc,S8FOHTWQKJ2,Mrs Carmela Corleone,no_2yr_fixed,pe_home_essentials,COMPARE_THE_MARKET,NYC ROG,Source_aggregator,FALSE,FALSE,35569705421588,07484836562,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/04/2022,00IgD82-c06N-wZ5V-UT5K-N2JSzHgKK3or,1LWUJMKIB51,Miss Maggie Greene,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,IA1 5WF,Source_aggregator,FALSE,FALSE,35353674953527,07629262004,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
17/04/2022,00OpLlM-9fG4-xsdE-1umS-RBjQkbgzUTy1,Q8WVIX056J1,Mr Henry Donovan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,FOYP 0NW,Source_aggregator,FALSE,FALSE,35572732036878,07664042818,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
08/04/2022,00SQXJF-2OfE-wUqn-jL2H-LUhY4TIAJu89,RA0P1INZQJN,Miss Kate Morgan,yes___12_months_in,pe_home_select,COMPARE_THE_MARKET,BLEB GN3,Source_aggregator,FALSE,FALSE,35413802240179,07509182449,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
07/04/2022,00LYmDg-9k9A-SpA7-ysYm-9QKkKivkApGu,02WG42T3P1J,Mrs Janis Gold,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,1V4 XQG,Source_aggregator,FALSE,FALSE,35460196282530,07961513950,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
23/03/2022,00mEhCC-WSHP-RalV-GIOX-IsJPMsOPhx50,JEHVTX87TO2,Ms Erin Driscoll,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,XY0 3Q0,Source_aggregator,FALSE,FALSE,35630610726985,07781043269,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
30/04/2022,00ml8D5-LX6g-HoT4-y4YP-n4VK9GXDd26T,TX9DUFPZCHK,Ms Allison Taylor,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,FTJC UQ1,Source_aggregator,FALSE,FALSE,35791512720873,07380868703,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
19/03/2022,00A2v3y-Wtp9-v0hB-LsCs-pUijF4ybeFMR,0QTKOHG41UQ,Mrs Rose Weil,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,PITG LL7,Source_aggregator,FALSE,FALSE,35448817305194,07582729562,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
30/04/2022,00v0kOo-ppFO-6zYv-YoC4-1fUtNUf1vV43,P3XPRH6LJ3X,Mr Joey Zasa,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,GAS P6Q,Source_aggregator,FALSE,FALSE,35319117695383,07191578471,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
14/04/2022,009hpiD-CmbE-szpN-rAWp-jUOdOjWfnV1z,I6YDJ39OWJG,Mr Livingston Dell,yes___expiring_now,pe_home_select,RENEWAL - MONEY_SUPERMARKET,PIJI LCD,Source_aggregator,FALSE,FALSE,35003610254597,07254991745,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
28/04/2022,00JRg9f-EfPX-fe8i-aHGU-KNaLPGnr3u5X,DUDD3M70K9V,Miss Beth Greene,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,5D2X CZJ,Source_aggregator,FALSE,FALSE,35895085157394,07418768775,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
16/04/2022,00X9vKg-7Nei-dJLC-jo1s-UpBnVjRPozaD,TCCPG8W8E9Z,Mr Bobby Caldwell,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,YVIE T8O,Source_aggregator,FALSE,FALSE,35485636940427,07431958009,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
28/04/2022,00L34io-dwlx-agCa-dFZK-EgrlcYEjWzel,HX4VPO9BJW1,Mr Keith Mullins,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,5JL KWD,Source_direct,FALSE,FALSE,35562093806615,07373698489,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
18/03/2022,00Adwwk-G3yg-2OwX-vOIc-jsabjcfeebQD,OXKWKM8QJOP,Mr Carlo Rizzi,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,RFL NLB,Source_aggregator,FALSE,FALSE,35462953663601,07353725145,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
23/03/2022,00hziqi-caLZ-2xuy-6M1j-vQzyDY3mivPh,MEA9A9V93H3,Mrs Karen Hill,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,7Z7 6NF,Source_aggregator,FALSE,FALSE,35635516579088,07572366765,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
03/04/2022,00xyhDF-QwQc-1fr5-5DbF-DQIQxbr9wehH,PWUK21MHY3S,Mrs Teri Bauer,no_2yr_fixed,midas,RENEWAL - COMPARE_THE_MARKET,FK2 A6N,Source_aggregator,FALSE,FALSE,35555321821989,07633609249,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
26/03/2022,00Fy3Pv-7JGI-KKrj-YPZ6-E7GLfjOT1BSG,QAWVV8I5W5Q,Mr Rob Weiss,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,NOY 2D5,Source_aggregator,FALSE,FALSE,35316169225102,07901372084,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
21/04/2022,00NfQ6k-slqj-RV2B-HorD-o4kawjehyKpM,7CXPP9MLLCL,Mr Tom Hagen,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,KWC RPF,Source_aggregator,FALSE,FALSE,35991416889484,07559056004,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
26/04/2022,00JCa16-rh25-12oT-m17Y-kVQv6VyYX99y,MRMXA1U6Q41,Mr Moe Greene,yes___12_months_in,pe_home_select,GO_COMPARE,IDO BTU,Source_aggregator,FALSE,FALSE,35812031066789,07117304778,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
14/04/2022,00rFZbL-EQi8-NTsD-zzMp-K9NhRyKHcDIy,VFQGGHW4B60,Mr Willy Bank,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,IH33 K77,Source_aggregator,FALSE,FALSE,35978178185632,07656989593,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
26/03/2022,00OGde7-0YVb-nUWu-PUv2-WR7uFjJV18qE,BE339FI4LK5,Mr Mickey Conway,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,4EL GZL,Source_aggregator,FALSE,FALSE,35659712708031,07610926130,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
15/03/2022,00Bkmid-8WiX-EOL7-3JMP-2slTGKVQUN4c,VXOQIE2FVIR,Mrs Mary Corleone,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,GEJR HUG,Source_aggregator,FALSE,FALSE,35200617408806,07467451738,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
02/04/2022,002nSJ4-QNr4-8Hc3-urZN-CW57TpEHBEE5,VQVEFEK8ZHM,Mr Tom Lennox,no_2yr_fixed,midas,MONEY_SUPERMARKET,EFPF YYM,Source_aggregator,FALSE,FALSE,35363951556149,07181063728,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
30/04/2022,00SW1EH-SvI5-HmPB-k9Sn-fPLIorizR5uY,02ECPAFP4IU,Mr Sean Hillinger,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,QYF NPB,Source_aggregator,FALSE,FALSE,35434524005627,07503627486,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
30/03/2022,00Df511-i28W-34hX-FG1A-fVAaFEZ0XiUX,14310ZCMU8G,Mr Sonny Bunz,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,EGUY W9N,Source_aggregator,FALSE,FALSE,35649351784230,07559049596,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
