expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
18/03/2022,00Czxq6-JcOw-uMAj-1gM4-Vn9jQFk1KbQE,4Q2EG3ZZDKQ,Ms Mariana Stiles,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,LTP QUJ,agg,FALSE,TRUE,35057872533273,07479961199,,,yes,FALSE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
21/03/2022,00muZBk-tTtR-WSat-HVHR-txV1hprjCJ4d,6JSIQCHUYOZ,Mr Steve Navarro,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,3UI ZAM,agg,FALSE,FALSE,35726516874525,07659170003,,,yes,TRUE,FALSE,TRUE,TRUE,TRUE,Speciality,V3
22/03/2022,00fn1CV-nKLM-MR6C-RibB-2i11ccFsWceI,TPHMWH1L2OK,Mrs Dana Walsh,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,HRP EV0,direct,FALSE,FALSE,35916142517170,07838561436,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
28/03/2022,00V8jqw-bhzw-Xy5D-xDm2-RQw8VcVHfn7H,2R8LNXQQB2W,Mrs Sarah Gavin,no_2yr_fixed,pe_home_select,GO_COMPARE,FHHR A98,agg,TRUE,TRUE,35120807806636,07116680434,,,yes,TRUE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
26/02/2022,00YjA9g-zWt7-XROM-3XM5-eTN6utTxlZhf,XRQQPALM33W,Mr Eric Carter,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ZYJQ AOR,agg,FALSE,FALSE,35930324509730,07066279929,,,yes,FALSE,FALSE,TRUE,TRUE,TRUE,Aggregator,V3
08/03/2022,00xxG81-3qck-VWDI-zuDY-DkqNLmgeo1x4,5F8BX1XINLE,Miss Audrey Raines,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,OGNV RLJ,agg,FALSE,FALSE,35012432114035,07340483065,,,yes,FALSE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
01/04/2022,00Y0c3C-7ZCj-AZsT-daLN-kuw93mEJfqn4,808U35EE8L6,Mr Brian Hastings,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,2YO LHJ,agg,FALSE,FALSE,35777767540611,07128497173,,,yes,FALSE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
14/03/2022,00nZqWc-a84c-Wu4L-hunc-2h6Mt0817xhG,55ZJ9JMRDIB,Mrs Karen Hayes,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,LVVJ IWF,agg,TRUE,TRUE,35110041374124,07014144431,,,yes,FALSE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
26/02/2022,00ujCZg-c1fj-3Ib9-wCqC-WsRRil0m4LYM,6WSLX5XOLSV,Mr Jordan Reed,no_2yr_fixed,pe_home_select,RENEWAL - QUOTE_ZONE,JM0 N5W,agg,FALSE,FALSE,35554344426360,07491351835,,,yes,TRUE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
21/03/2022,00St5ik-5Opi-WGRv-httl-C67s87OH8OAA,XP6IXOWNXUZ,Miss Nadia Yassir,yes___expiring_now,pe_home_essentials,COMPARE_THE_MARKET,SF0K O6Q,agg,FALSE,TRUE,35464724005618,07148580342,,,yes,FALSE,TRUE,TRUE,TRUE,FALSE,Speciality,V3
24/03/2022,00xJAr2-RvyL-qOav-tSQU-bkIwxDFX7QJe,3WHYWC6A9KC,Mr Morris O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,QQXH JOI,agg,TRUE,FALSE,35605232908766,07488219622,,,yes,TRUE,FALSE,TRUE,TRUE,TRUE,Speciality,V3
08/03/2022,00vo2MT-BNka-lHez-9WQm-4HK6fJM1bh2Y,UG6WYE6E5H2,Ms Erin Driscoll,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,TGID JQC,agg,FALSE,TRUE,35206182301783,07754518649,,,yes,TRUE,FALSE,FALSE,TRUE,FALSE,Speciality,V3
08/04/2022,00UQIBM-GQyk-nB6i-Ir26-PwfCfGS8Dyjv,9R0L4NOQKYT,Mr Keith Mullins,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,JIKG QBK,agg,FALSE,FALSE,35497161856490,07541603273,,,yes,TRUE,FALSE,TRUE,FALSE,FALSE,Speciality,V3
12/03/2022,00U4Qsp-odBX-DKOU-lOrB-CbSPiHOdHjaa,AYYKTXYKA55,Mr Wayne Palmer,no_2yr_fixed,pe_home_plus,RENEWAL - MONEY_SUPERMARKET,QWW QVO,agg,FALSE,TRUE,35062542738265,07206851754,,,yes,TRUE,FALSE,FALSE,TRUE,TRUE,Speciality,V3
12/04/2022,00OvGW5-hunZ-mgzz-s1Wr-uIYlYqWO6iBO,GRSQAJMWJDY,Mrs Nicole Carter,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,OBC 3LR,agg,FALSE,TRUE,35696516844969,07800545345,,,yes,FALSE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
28/03/2022,00EcUkU-zx4s-9mc1-H4xt-QByMhspqcAwJ,SP98P2P00JD,Ms Nina Myers,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,AVDM ZLW,agg,TRUE,FALSE,35941197392713,07156968865,,,yes,TRUE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
07/04/2022,00N1MQd-OXAk-BVYo-5XOY-FRoDFBH2XICH,NCNUQQIEKDO,Mr Omar Hassan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,IUP EDA,agg,FALSE,FALSE,35505187632009,07994904810,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
16/04/2022,00sA9ku-MOjj-Xyo3-Z2iF-bOZuM9Wu5Hvm,3YBSKQXFT4E,Mr Milo Pressman,no_2yr_fixed,pe_home_select,GO_COMPARE,ZPO VOF,agg,TRUE,FALSE,35658013731090,07504937228,,,yes,FALSE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
28/03/2022,00lCDGC-KRog-OOmf-hfFk-ZTUxVpEDYodg,ZNNT78WPZ8M,Mr Henry Donovan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,K6V LPN,agg,TRUE,FALSE,35027918329803,07901494576,,,yes,FALSE,FALSE,TRUE,FALSE,FALSE,Aggregator,V3
28/02/2022,0036wcL-FNks-4OPW-fp3T-yklhVvouTAyX,IDYP2YHSW3Y,Mrs Kate Warner,yes___12_months_in,pe_home_select,BACKOFFICE - adjustments_agg_V3,M9Z2 PQP,agg,TRUE,TRUE,35965952081110,07845977106,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
23/02/2022,00qW8P9-3odW-yojS-SldF-2GVIQ1w1h7OI,LYVVNPP1API,Mr David Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,XB9 SGI,agg,TRUE,TRUE,35104475850080,07489196864,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
09/03/2022,00SBLe7-ouPa-GAuJ-5XQF-c6HQBNvmGOhK,INVO4L6P3C5,Miss Nilaa Mizrani,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,GWJ NUG,agg,FALSE,TRUE,35598075666894,07384707899,,,yes,FALSE,FALSE,TRUE,TRUE,TRUE,Aggregator,V3
13/04/2022,005Fb8F-Asg1-IgCN-jmWw-YtnNFE8hzT8a,Q471VP5C0XD,Mr Ben Grimes,yes___12_months_in,pe_home_select,RENEWAL - QUOTE_ZONE,SZOC XSG,agg,TRUE,FALSE,35290945900663,07894740660,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
27/03/2022,00myuaa-4wd6-4LU5-1yfq-ZnBo3FT40d20,2IIMOTYC1KH,Mrs Renee Walker,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,NUX FGQ,agg,FALSE,TRUE,35566499477663,07762879658,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
07/04/2022,00YkONK-KeZ7-fEN5-duGN-28BmVkxb1pqn,85MGFZPAY5K,Mr Jack Bauer,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,PHYN IZG,agg,FALSE,FALSE,35758369840817,07842343518,,,yes,TRUE,FALSE,FALSE,TRUE,TRUE,Speciality,V3
14/04/2022,00t68Se-TqoQ-P7bC-HWSw-MGJbbHjjwnx3,TFTVB5VEFWC,Mr Henry Taylor,no_2yr_fixed,pe_home_essentials,RENEWAL - CONFUSED,7HJZ 1FF,direct,TRUE,FALSE,35688225815087,07758413980,,,yes,FALSE,FALSE,TRUE,TRUE,FALSE,Direct,V3
12/04/2022,00Fndvr-XNlJ-thb2-q4mA-5PJe4zsxQ8ny,Z8DXPPRP8KM,Mrs Teri Bauer,yes___12_months_in,pe_home_select,RENEWAL - GO_COMPARE,MGM U88,agg,TRUE,FALSE,35830298602477,07860464312,,,yes,FALSE,TRUE,FALSE,TRUE,TRUE,Speciality,V3
05/03/2022,00g5TLf-g5aD-uHhC-Aqmz-0YaUV4fBYrrb,1GIQGDV2VR6,Mr Curtis Manning,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,JWIH 2GX,agg,FALSE,TRUE,35180826749080,07328213931,,,yes,FALSE,FALSE,TRUE,TRUE,FALSE,Aggregator,V3
05/04/2022,00uG5bj-TZvE-wKma-MKLe-dHK3SsLgJr2y,L0AHN5QDBUV,Miss Kate Morgan,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,8NSK V7W,direct,TRUE,TRUE,35699981984067,07968174227,,,yes,FALSE,FALSE,FALSE,TRUE,TRUE,Direct,V3
14/03/2022,00a9juY-ofm7-tfMP-5Mid-uHb30B9rUtW8,EQEPHPTDC31,Mr George Mason,yes___expiring_now,pe_home_select,RENEWAL - BACKOFFICE,66R T8E,direct,FALSE,FALSE,35198310849932,07419813481,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
09/04/2022,00bqL89-WB4v-QaeP-dILa-QJBB6R1MzUEQ,LS6K9JPCH8Q,Mrs Janis Gold,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,OIU TBJ,agg,FALSE,TRUE,35845115452526,07672601742,,,no,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
02/03/2022,00F955L-HXvk-QWZM-C3bm-7CiSEGLq0tCz,J1ETXNMEVQX,Mr Bill Buchanan,yes___12_months_in,pe_home_select,MONEY_SUPERMARKET,OKD W9V,agg,FALSE,FALSE,35662544861487,07701709100,,,yes,TRUE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
12/04/2022,00OvjR7-e4HX-XPKY-lmNs-4MtvaYuGZcE1,TVZCERYEHOY,Mr Edgar Stiles,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,EMRM SYV,agg,FALSE,TRUE,35772879321163,07176317364,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
18/02/2022,00Jc0Mh-u36R-Aapv-jQHg-iB2KiB0sjc1q,H3F1Z4B6YA0,Mr Larry Moss,yes___12_months_in,pe_home_select,RENEWAL - POLICY_EXPERT,VMZB 0AE,agg,TRUE,TRUE,35589900863432,07034097509,,,yes,FALSE,FALSE,TRUE,FALSE,TRUE,Aggregator,V3
14/04/2022,00tlblg-uuHX-2SSQ-xFVz-0qFt98jDV2CA,0SNOCZQ3VVE,Mr John Donovan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,0DE V2J,agg,TRUE,FALSE,35917122321782,07591652559,,,yes,FALSE,FALSE,TRUE,TRUE,FALSE,Aggregator,V3
03/04/2022,00FZ6MN-hHFS-uNBk-eI8e-ACRYOyhkSyGO,FSCYM1V6RT9,Mr James Heller,yes___expiring_now,pe_home_essentials,RENEWAL - QUOTE_ZONE,I23K KPA,agg,TRUE,TRUE,35135581007134,07412100951,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
15/03/2022,00nxMEr-VSSw-jiIu-ho8d-YY3V3GGsYoWm,P7GB0630WHI,Mr Chase Edmunds,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,VGOH YD5,agg,FALSE,TRUE,35412822640424,07700840254,,,yes,FALSE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
21/02/2022,006NNXg-Bzl2-0ClX-XFjB-FcWnx7hX1Vo8,3D85XEMMDOT,Ms Sandra Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,QIXR AAD,direct,FALSE,FALSE,35983896993183,07224506909,,,yes,TRUE,FALSE,TRUE,TRUE,TRUE,Speciality,V3
18/04/2022,00Ynr6U-ttN7-37bG-2kS1-Xr8H0PERDp1a,NEY7LA65SZ3,Mrs Martha Logan,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,33ET RCQ,agg,TRUE,TRUE,35066691042625,07760018061,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
18/03/2022,003n3f8-MrAM-812c-2P0s-ZZPdoLDEMb7Q,BR5AJ5AJ3NW,Miss Rebecca Ingram,no_2yr_fixed,pe_home_plus,RENEWAL - BACKOFFICE,5PXM YA2,agg,TRUE,TRUE,35627300482603,07136167340,,,yes,FALSE,FALSE,FALSE,TRUE,FALSE,Aggregator,V3
22/02/2022,00VKfxx-xSWu-amp5-AkKO-H79Ukd1bjmbx,B8GFIL6IJJ7,Mr Mark Boudreau,no_2yr_fixed,pe_home_essentials,RENEWAL - GO_COMPARE,1JAS SNF,agg,FALSE,TRUE,35768984582887,07805167700,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
17/04/2022,00xrMnl-byxv-C49a-mcWi-oPCclCgzJMNr,9QYLDWM4U8S,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ZJNH EMH,direct,FALSE,FALSE,35810079058751,07023590625,,,yes,FALSE,FALSE,FALSE,TRUE,TRUE,Direct,V3
15/04/2022,00LjoMF-FA60-YH9p-OKJA-EQKIe6NN44ym,0DG9NIK02Z1,Miss Sherry Palmer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PIBG N7X,direct,FALSE,FALSE,35316243640464,07079640213,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
27/02/2022,003ibka-jfKt-8aME-bjMD-gCaIL36EmTJo,PEZ5RC7AJO6,Mr Tom Lennox,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,RWBR KIF,agg,TRUE,TRUE,35013661076389,07217006977,,,yes,TRUE,FALSE,TRUE,FALSE,TRUE,Speciality,V3
16/04/2022,008Q69f-Srnw-JBpg-vARI-OCMQSagXcdxD,HIAI7EKTLKA,Mr Sean Hillinger,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,4RM GFN,direct,TRUE,FALSE,35221545337320,07235442738,,,yes,TRUE,FALSE,FALSE,TRUE,TRUE,Speciality,V3
04/04/2022,00rcFBI-TSuj-c1W6-RveJ-rlez7Umb7fNV,9N2VF6G74YT,Miss Michelle Dessler,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,1W8Y XQZ,direct,FALSE,FALSE,35373295869114,07028566313,,,yes,TRUE,TRUE,FALSE,TRUE,TRUE,Speciality,V3
