expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
05/03/2022,00pY0ME-fuIK-SBH2-Kg0I-ji0MRo4HxlXA,4RBFS1SCM9S,Mrs	Martha Logan,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,DPDO NGP,agg,FALSE,FALSE,35161552236362,07292743508,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
04/04/2022,00fTsnP-KbYK-s3jP-CtlF-vIUnpuHQXhhP,R4PGN2UYZ7V,Mr	Rob Weiss,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,C3M WH5,agg,FALSE,FALSE,35199036395463,07651898481,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/04/2022,00NIZwW-wWxv-jFMy-Koc5-rEe4wtSAMqT6,04NU8YZBVDR,Mr Keith Mullins,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,5ZBZ TN5,agg,FALSE,FALSE,35558602884450,07469272288,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/02/2022,00SFfiw-ZNSt-nnCs-xY9f-9bWhz06wpsSY,P3CHBKWIRKE,Mr Henry Taylor,no_2yr_fixed,pe_home_premier,COMPARE_THE_MARKET,OUM H2D,agg,FALSE,FALSE,35427810549811,07101328024,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
19/02/2022,00px1B8-iwfQ-KAK9-jBmH-Vm9tOsXmWRqA,N9J5O9ZGOKJ,Mrs Sarah Gavin,no_2yr_fixed,pe_home_select,GO_COMPARE,KB3 CKI,agg,FALSE,FALSE,35718944811059,07726529691,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/02/2022,00THiqB-uzen-NTYO-P1qU-ubcVfa7AwDRi,2ZCP0M3E5Q5,Ms Mariana Stiles,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,GLK RAC,agg,FALSE,FALSE,35338725869642,07324024227,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,00J3lHR-UtQC-gDWu-badg-zrWGnV85eadB,YVQY40J6SV8,Mrs Nicole Carter,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,24C OZE,agg,FALSE,FALSE,35168233775395,07722523562,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/03/2022,00f7qZH-cxFw-As5c-RMkX-fpXrZgvnP2el,X0NY102989N,Mrs	Martha Logan,no_2yr_fixed,pe_home_essentials,MONEY_SUPERMARKET,9J1 XY0,agg,FALSE,FALSE,35214409453958,07594592610,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/04/2022,00L1zJD-gUa0-hWRO-xA0R-e8bLfjdckhHW,UUS8CJ8B47J,Mr Eric Carter,no_2yr_fixed,pe_home_plus,RENEWAL - CONFUSED,JALB GLB,agg,FALSE,FALSE,35769087877535,07584740862,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
18/03/2022,00RHMMB-YbY9-PQ95-A9ln-H6pIpBpNrXww,GBWXKTFDU4J,Mr Bill Buchanan,yes___expiring_now,pe_home_select,GO_COMPARE,RVK I3L,agg,FALSE,FALSE,35662126886974,07352262261,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
12/03/2022,00vSrRE-oZMY-ru7V-uKOP-3FwlcvsbDdCJ,UCB7WKK750G,Mr Chase Edmunds,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,HRI KHW,agg,FALSE,FALSE,35422609500113,07743197889,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/04/2022,00FyXxO-IMuS-TH4O-FhNW-X7hbXplv7Buy,1KSMSSPGSSR,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,U6AW SZV,agg,FALSE,FALSE,35631585017663,07525375878,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/02/2022,00ZPxpP-5QHg-CMYy-HfJQ-6ZGLYk5Bqxic,WOEBP6365RS,Miss Rebecca Ingram,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,4SK Z28,agg,FALSE,FALSE,35048087397429,07563843131,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/04/2022,00oJqch-fxFa-vO9x-YQXt-q2AuqOR13DDi,FH9PT86USSR,Mr Erik Ritter,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,V4K RRN,agg,FALSE,FALSE,35862998594125,07147942892,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
29/03/2022,00XfSWM-5g5h-dHEK-kp8F-cFIaEOKmCAa3,H06JIVRVJKW,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,NAV6 SJL,agg,FALSE,FALSE,35000703036513,07720066937,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,00JramC-Y4kB-pznq-TYGK-afYN5n7dMRRo,JK9LVN0CJNU,Miss Audrey Raines,yes___12_months_in,pe_home_essentials,CONFUSED,UZZ KB5,agg,FALSE,FALSE,35585109887079,07170402777,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/03/2022,00bATkU-z8jQ-WbAl-WtRg-9AvdHLURUwng,4TGKUX7KMWR,Mr Keith Mullins,yes___12_months_in,pe_home_essentials,POLICY_EXPERT - omg,SV8 V55,agg,FALSE,FALSE,35076033889721,07827648280,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
29/03/2022,00K3EZ7-XZMP-yDSE-yvDf-pdIzRMXL33iA,GVS65574IW7,Mr	Rob Weiss,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,RR4 3DO,agg,FALSE,FALSE,35868390654057,07570482214,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
05/04/2022,00a4cWh-s85y-ruIU-2RgR-ix9qdS2MCct8,S01VZ2YNUKX,Mr Erik Ritter,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,YH6M J1J,agg,FALSE,FALSE,35267416026388,07828580671,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/04/2022,001Qf6c-JkdF-PyeV-z9Rn-xOAsF2xE6R40,6M8H08ICSDC,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,M7J XKT,agg,FALSE,FALSE,35565041131695,07529411677,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/03/2022,00kwgZv-i3yp-DAcS-2AS1-egbGtxVyFhji,95CCXZXYJUI,Mr Milo Pressman,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,GW9 OHV,agg,FALSE,FALSE,35747559891601,07372050747,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,000IDpK-4t9c-OeFl-VWAN-g72T9SrdzMjH,N4IK31VP69S,Mr Milo Pressman,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,RBK BJC,agg,FALSE,FALSE,35681884752490,07804375186,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/03/2022,00NBUjb-NXSC-FjPH-65dj-ncPCkmLWitJ0,Z6R6LR8ZBIT,Ms Sandra Palmer,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,22L GU4,agg,FALSE,FALSE,35503314949592,07330772306,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/03/2022,00wMUk1-4K7H-AJ6D-bOGR-vxSiKxjFieJ6,AGYIQYTQDF5,Mr John Donovan,yes___12_months_in,pe_home_plus,COMPARE_THE_MARKET,HZB LK1,agg,FALSE,FALSE,35745315205930,07859035255,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,00Pa0v0-9nug-rtjW-AeaB-2noO6GIfSkVJ,R6Y8T4HE2AW,Miss	Nilaa Mizrani,no_2yr_fixed,pe_home_select,CONFUSED,FVJB YIM,agg,FALSE,FALSE,35586236352553,07192857567,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00eeTlm-etCR-CvpW-Owu9-Ufs3IV33H5Hl,5X4KB383P7K,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,GO_COMPARE,QTHY WUD,agg,FALSE,FALSE,35511629885419,07248023435,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/04/2022,00nWEaf-9e5l-ADgQ-4yOE-VbPEOPXFY8ac,DBY25MYYMRA,Mr George Mason,yes___expiring_now,pe_home_select,RENEWAL - BACKOFFICE,UTU 5JH,agg,FALSE,FALSE,35946767606388,07615523289,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/03/2022,00Fgn0Q-9Jlp-wdNj-pYeq-dAzDagpLAYIh,CI7MGLD9HUC,Mrs Renee Walker,yes___expiring_now,pe_home_select,COMPARE_THE_MARKET,SEDA 2A3,agg,FALSE,FALSE,35440511944879,07087161423,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00ewrIN-Ynzj-XOOT-JJJE-sRiMEAldZNey,19REO6OCNRJ,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,CO8 AT6,agg,FALSE,FALSE,35716410069602,07615468738,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,00e58kI-O1OY-kl1q-GGlL-Kc8SyUw3UdDN,OXNLF54MIIK,Mr Charles Logan,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,ZGI DFX,agg,FALSE,FALSE,35515027135706,07543283327,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
14/03/2022,00rOXj7-lbjA-4rO4-NsiR-2MDiiUo3fYbv,G2X3Q36JDY7,Mr Jack Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,GHM KEE,agg,FALSE,FALSE,35001607684107,07191261403,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/03/2022,00wFbtM-D2ob-te3X-aAHb-pudzkk2ENq9V,MGFXXV8MTSB,Ms	Allison Taylor,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,ZZD WWI,agg,FALSE,FALSE,35449822323969,07915832473,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/03/2022,00sUcGj-kh1H-ygWt-7wAk-voz467HvszXX,OCAA5ZSLJMW,Mr Cole Ortiz,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,TVG8 JMD,agg,FALSE,FALSE,35582999683772,07591345559,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
20/02/2022,00rhaPc-dPYs-UczF-Ss23-jAZoFQSdWibJ,SX8WFORG6W3,Mr Milo Pressman,yes___12_months_in,midas,CONFUSED,EDYH RWV,agg,FALSE,FALSE,35686594603065,07979719451,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/03/2022,00gSX4G-zU9H-lNns-TTTt-tXCiMrBFzAPN,UF4H9IQVN71,Mr Sean Hillinger,yes___12_months_in,pe_home_select,COMPARE_THE_MARKET,REN9 H5P,agg,FALSE,FALSE,35745213130797,07672419208,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/04/2022,00kJ6Wl-eeZp-0SsF-PQPS-9R05F7a4DIyy,PEBBJTCFXUQ,Mrs Janis Gold,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,O0DR FOU,agg,FALSE,FALSE,35099800772606,07858163236,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
02/04/2022,00LcFYK-I4C2-ce47-cSEE-eTAVAszDiSGH,EQSISJKCOQ2,Mr David Palmer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,M5U XRJ,agg,FALSE,FALSE,35356372405608,07327444396,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/03/2022,00tgLD0-zppn-8cDQ-Lxgp-AJCyi1HxwEf9,DB4KBTKTP96,Mr Henry Donovan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,1F8 IP4,agg,FALSE,FALSE,35702307442832,07284503164,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,00550ij-VlNY-Q50x-M4pb-Vnkw9CrFxXKx,NC3AKLCBSE6,Mr John Donovan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,LOP ET7,agg,FALSE,FALSE,35134237714245,07734153187,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/04/2022,000JbhS-uyjF-ZCNW-g3DW-vwO6kp8jEsVQ,1B5DI3YVS6V,Mr Larry Moss,yes___12_months_in,pe_home_select,RENEWAL - BACKOFFICE,BUBC SXK,agg,FALSE,FALSE,35715407794119,07377269748,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/04/2022,00XfwLE-VZex-MmjG-kv5G-uzT0I8tGCmBh,YKCQ5DPFJYA,Miss	Nadia Yassir,no_2yr_fixed,pe_home_premier,RENEWAL - MONEY_SUPERMARKET,BTG ZXM,agg,FALSE,FALSE,35382548737783,07881116944,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00TwRwa-QbFe-1COh-MkxM-TQH3xDvrOQsa,2QGEYE720X5,Miss	Nadia Yassir,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,D2PH QBH,direct,FALSE,FALSE,35788406253051,07862088544,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
05/04/2022,004dQkF-FOMM-u9xj-IGwH-gUFAB5PrM91i,JPWDLQVZ6BG,Miss Audrey Raines,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,LWC XPX,agg,FALSE,FALSE,35009057344633,07679543356,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/03/2022,000v59C-tVGv-2uId-TXWK-7121YjzibpH7,IQMJUFZURW1,Mr George Mason,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,JUGK QD7,agg,FALSE,FALSE,35319025002646,07350338944,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/04/2022,00sT9Fi-hyqs-RPZ4-dK48-hGituhYVy6jE,9E7A59E0IAN,Mr Steve Navarro,no_2yr_fixed,pe_home_select,GO_COMPARE,SJKD RAY,agg,FALSE,FALSE,35513466207963,07520872330,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00a1pSv-Y1RL-cq98-mxXm-sgwau0XbTiNA,ER3AQG8BN9B,Mr Steve Navarro,no_2yr_fixed,pe_home_select,RENEWAL - POLICY_EXPERT,XOR QWO,agg,FALSE,FALSE,35464893675789,07604766280,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,00nH82T-qwcP-i3qr-JeBU-Ah57S1YK3Qrw,HBKYGF6HVX3,Mr Tony Almeida,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,EF19 EAE,agg,FALSE,FALSE,35087846583605,07216399457,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/04/2022,003x7zv-tysO-68j3-8nDY-mgJxtWN4ixMJ,JAL119MKYPU,Mrs Renee Walker,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,1XH K4M,agg,FALSE,FALSE,35662893491298,07976972489,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/03/2022,003OtHM-Yhw8-aTDm-jnG9-VjzS4InV4rhh,Q7F9RP50DLY,Mr Andy Shalowitz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,VKCW VE3,agg,FALSE,FALSE,35970137574188,07029725452,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/03/2022,00kC9I4-niYc-5cJM-MOJD-rfoYVCYIaAxD,VSNCGB0PJT9,Mr Morris O'Brian,no_2yr_fixed,pe_home_select,GO_COMPARE,PFIM XVA,agg,FALSE,FALSE,35778892849562,07502830219,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/03/2022,00trHMO-LRGg-TiJ4-zlRi-w2o7vStbNXqS,URWMHMEY8TC,Miss	Kate Morgan,no_2yr_fixed,pe_home_select,GO_COMPARE,D0O RGR,agg,FALSE,FALSE,35892758167159,07825736462,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/03/2022,00asc0D-pULG-PGIF-iN0H-U4c7j45w8WIn,C0HEKOZQ6Z4,Mr David Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,8C9O ELC,agg,FALSE,FALSE,35844567655791,07814646782,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,00jvTzz-CkII-vM94-3uit-7rlR9Mpn1Xnc,7L5Q3S2DBDG,Mr Milo Pressman,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PCP OKB,agg,FALSE,FALSE,35146073285215,07622804635,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/02/2022,00RLGDK-ldYD-rcdG-lbKB-r07OfmrtpG1n,MVQRXJKWAZY,Mr Erik Ritter,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,OQCH L0B,agg,FALSE,FALSE,35211029486490,07253282621,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00ToQbi-om9H-AL9E-fjbO-kaXd6ZD3ZfiB,YVEUBTVHILL,Mr Larry Moss,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,4YH 85Z,direct,FALSE,FALSE,35919189731994,07318856268,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
10/04/2022,00YGDUp-G6OG-7X4J-5ryi-t5xySB79X0nD,OSJ4QG0ALYJ,Mr Curtis Manning,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,7HD ZII,agg,FALSE,FALSE,35636893131612,07801078865,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/03/2022,00d5Ksj-vHJi-muPH-SIBO-pvfHIEeCtpC3,VS2222M2HZY,Mr Omar Hassan,no_2yr_fixed,pe_home_premier,RENEWAL - COMPARE_THE_MARKET,PNIV 66D,agg,FALSE,FALSE,35078526102839,07075726833,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/03/2022,00a1dfF-ENE6-ZseT-Z9cf-JAEGMRTO3XUp,1XMIX71YJOJ,Mr Charles Logan,no_2yr_fixed,pe_home_select,CONFUSED,WJEW WZQ,agg,FALSE,FALSE,35580886302841,07484397898,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
01/03/2022,00RfATI-JvLz-98rd-eJfO-xnR8lfFEM5Of,D3HZQTPXP8U,Mr Andy Shalowitz,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,NBUB UBY,agg,FALSE,FALSE,35400788575664,07452564112,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
15/03/2022,00tKE12-1GLT-tXK5-hbp9-75OFUdWAJKCD,3A320WQGGN5,Mr Keith Mullins,no_2yr_fixed,pe_home_select,RENEWAL - POLICY_EXPERT,5XQR A5G,agg,FALSE,FALSE,35774294641037,07233846532,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
06/03/2022,00mktGO-jKxA-s73G-MYmu-ASNR713FOOcO,LSFADIDX0ET,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,NV3 ZCA,agg,FALSE,FALSE,35024377993197,07088571132,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
14/04/2022,00wYUNO-35sH-T64Q-gmNA-MZX95TBB69Tq,KK5EJB7CWGX,Miss Michelle Dessler,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,NTXP GIU,direct,FALSE,FALSE,35584765877274,07060743892,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
09/03/2022,0022p8E-6R2Z-Jhss-fQmO-SjqtquOkqogx,5M88QMWVAWV,Mr Curtis Manning,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,WD3 VSF,agg,FALSE,FALSE,35447968883897,07057907193,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
20/02/2022,00V9NG1-yzJu-jJQm-05wV-CMVG57UMpNau,3S0LH85Z43E,Ms Erin Driscoll,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,PAF 1N7,agg,FALSE,FALSE,35927535140432,07630400677,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/02/2022,00iMO8f-wbMm-BS1R-05OW-R4vIzwWmhF3t,2CVLGJPMXMH,Mr	Rob Weiss,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,OQXE FUX,agg,FALSE,FALSE,35816352643486,07787951325,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/03/2022,00jLUWs-tMsV-ocOP-jC1l-Bup6XcvJShwj,2UQAH1ZFW5S,Miss	Nadia Yassir,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,MNS PUE,agg,FALSE,FALSE,35984815154730,07594061589,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/04/2022,00U4Kp2-sAxe-TEi2-nemW-ax2MXaQ2WrX2,5PCYWVGZFWM,Mr Henry Donovan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,8EK A5N,agg,FALSE,FALSE,35796532098697,07033239022,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00Ea9nc-lraP-emPL-ipVb-GdFLehWL0O3F,SIQW8DRL39O,Ms	Allison Taylor,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,GJNS EIH,agg,FALSE,FALSE,35670089441618,07002682087,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
20/02/2022,002WpTO-TskM-vpHF-Oe7i-muhM3YLd26OK,TY70DKWDBLC,Miss	Kate Morgan,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,FB9 0G4,direct,FALSE,FALSE,35675178825063,07772691031,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
08/03/2022,00yxzii-GvGE-yffu-t3Rc-Nwq7kJpmHCgE,R1XIRKWM44H,Mr Arlo Glass,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,O3HA XBG,agg,FALSE,FALSE,35255657151134,07832202696,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/04/2022,00JiCdM-RzSM-ystT-94b3-stAPc8XNwYQk,Y2EFS8RPVV9,Mr Ethan Kanin,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,YIMB DMP,direct,FALSE,FALSE,35598516201990,07748895078,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
