expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
11/03/2022,00ShM16-MJgS-Q17E-Rdcl-YoHH87L3g1qH,Y5YLJEHLFU1,Mr Wayne Palmer,no_2yr_fixed,pe_home_essentials,MONEY_SUPERMARKET,WOWK CZ4,agg,FALSE,FALSE,35912442939061,07721964526,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
10/03/2022,00gZTDS-jN0o-H0X6-3dt9-JHaEJVxGa5ZW,ULKSPX33445,Mr Charles Logan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,JHH YSI,agg,FALSE,FALSE,35459316020982,07186953006,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
15/04/2022,00qWiHN-F69T-hGdd-cDoL-eSvG2mH6rKLf,ZYWODR9RBX2,Mr Ben Grimes,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,0WX DTH,agg,FALSE,FALSE,35795514322296,07035023541,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
11/04/2022,00FDvXu-8jFc-soQI-yzJs-1l11oSKcyVqi,KKOMKT695RE,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,NZC 8SR,agg,FALSE,FALSE,35743975980980,07390389561,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/03/2022,006TmKj-nuFi-9o9g-QShN-57e9laXoXMQI,7KRT30UNTM6,Mr Mark Boudreau,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ZE8L LIS,agg,FALSE,FALSE,35624250333336,07020937717,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
20/03/2022,00qIMuN-Tfyg-VzEU-tbij-XE3Zl0b04VIV,38VHJJNWN36,Mr David Palmer,no_2yr_fixed,pe_home_essentials,RENEWAL - CONFUSED,GN9R VZW,agg,FALSE,FALSE,35441285800584,07562908317,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
01/04/2022,003vhui-uKll-qhn3-Fsn8-UKLzLigUAEiW,VQPT26G68UW,Mrs Martha Logan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,5TF YZC,agg,FALSE,FALSE,35415310232489,07943420216,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
06/04/2022,00OnjiX-o335-BNjv-V8W7-CjlhHoB1C94I,EW49FZLG93K,Mrs Teri Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ERL CGK,agg,FALSE,FALSE,35380396149189,07035136053,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
09/04/2022,00gcgnJ-0MGW-4nO4-A4g1-LFg2plGSFSPW,7IG4SXHM6HO,Mrs Kate Warner,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ANOA CNI,direct,FALSE,FALSE,35239698549997,07763454797,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
13/03/2022,00K8L9U-e6Tl-eItX-Y7F4-XLjIQZCg2M4U,ONLOLU0V1VI,Miss Michelle Dessler,no_2yr_fixed,pe_home_essentials,RENEWAL - MONEY_SUPERMARKET,BZNR RHK,agg,FALSE,FALSE,35202736420754,07361589505,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
26/03/2022,00mftEt-iFLv-Vmnq-5PIO-n5KdeIAOfvXm,QJJ0LSYOJQ1,Mrs Janis Gold,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ZQZ 315,agg,FALSE,FALSE,35572475877177,07931326443,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
12/04/2022,00Fa6mY-XAyQ-uGqB-TYuq-8ZR5ARwCIhep,060FC621FIV,Mr Henry Taylor,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,UDGE IIS,agg,FALSE,FALSE,35710604797504,07008813387,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
24/02/2022,00Oa83H-zfnv-oDB6-TigH-vxIjeGTCTUeJ,58AYB7JMYXG,Mr Brian Hastings,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,UNYX 2GH,agg,FALSE,FALSE,35047739415188,07039020661,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
04/03/2022,00tfB76-KRW0-Elvj-vvVV-nD8KMK4XPBZw,NWVL7BAO0AT,Miss Nadia Yassir,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,37LB LPI,direct,FALSE,FALSE,35905781694896,07376298991,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
01/03/2022,00B3Rgg-lkH6-rici-QEnH-2oZxnVJWF9lP,PO8MWWAD7MF,Mr Adrian Cross,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,PDGX AU6,agg,FALSE,FALSE,35747149253137,07633755484,,,no,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
26/02/2022,00MpOV3-S5oH-wFtr-BJW8-jvTMGomV5FtN,NXNLSORDCEI,Mr Bill Buchanan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,4BF JDZ,agg,FALSE,FALSE,35972248637831,07515668109,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
26/02/2022,00SVtIo-nEBE-7fPE-hd3p-j2Tna1NIkx0N,TXL4A50JYX6,Mr James Heller,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,0LY MXK,agg,FALSE,FALSE,35780723476721,07965479209,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
21/02/2022,0009oA5-xIi3-e9ig-DRy2-fUv5CqSJC99d,MO6NSYXSTO0,Mr Ethan Kanin,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,9HT 3DN,agg,FALSE,FALSE,35454122635048,07556687087,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/02/2022,00Bn5zs-e98x-9tNh-gTaG-n8NCWINanFGa,AMHVSWB2SVL,Mr Edgar Stiles,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,RAH BH4,agg,FALSE,FALSE,35004249221504,07865388594,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
25/03/2022,00ScHMk-W0yy-iELf-LL1N-bkeqxKLG0AYm,IYYTUMSHBJ3,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,OTVD HJ1,agg,FALSE,FALSE,35854511511811,07019999620,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
20/03/2022,00F0io0-hZQ3-wWaQ-7Lxf-ulrba6v8Vs4Z,EXKHVWDJ7U5,Ms Sandra Palmer,no_2yr_fixed,pe_home_select,CONFUSED,PRG 9I4,agg,FALSE,FALSE,35359986058700,07201090057,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
03/03/2022,00nmRCk-FSkW-5aVZ-uOZF-hdLKOYu2W5oz,1TAJUZ4LSZC,Mr Arlo Glass,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,N47 FZK,agg,FALSE,FALSE,35314190376694,07833867437,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
18/03/2022,00zZOdL-nF9i-CvQw-o4ex-O33LZZ6uSyDF,X9SXYFIT9YV,Mr Morris O'Brian,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,0VOS IGH,agg,FALSE,FALSE,35972753739503,07776786167,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,00uISId-kYaa-Xsl5-BITF-ZUxs7ZoLMf67,UZSWSLK77UG,Ms Allison Taylor,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,JYWU S2Y,agg,FALSE,FALSE,35228652746151,07291616396,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
13/03/2022,00RmmgY-ed18-ECfY-qRKh-Y5MnxN3aUXDa,XZGDI6809QI,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,RTU B9L,agg,FALSE,FALSE,35420725375032,07989554462,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
16/04/2022,00tIfyS-oqLp-HlX3-1ZNn-akCqEwAMoNsp,GAA5WVR95TL,Mr Steve Navarro,no_2yr_fixed,pe_home_select,CONFUSED,J8B OVP,agg,FALSE,FALSE,35861249667212,07228878404,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/04/2022,006sG4h-0er2-hTEY-Zf6r-SuHVho7XTy59,H13P1QWAMUY,Mr Milo Pressman,no_2yr_fixed,pe_home_select,CONFUSED,MRHD KLB,agg,FALSE,FALSE,35138747316138,07385599293,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
25/03/2022,00KGPTd-tRkP-4zwu-Dfz9-IQUYi8oP0Yt1,VZHD4DSRQZU,Miss Nilaa Mizrani,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,CVP BFC,agg,FALSE,FALSE,35440740398944,07524111464,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
03/04/2022,00fzOSb-jjII-rWcT-8tBY-Q8tBFuajNc7O,MUDP4G1U0TL,Miss Rebecca Ingram,no_2yr_fixed,midas,COMPARE_THE_MARKET,NRJH QAU,agg,FALSE,FALSE,35227590750128,07850510558,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
02/04/2022,00NkuTn-EM9Z-Ho2N-DsnQ-hcBVHFuFb2Vt,F4YUALYHV02,Mr Chase Edmunds,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,MTJ FBL,agg,FALSE,FALSE,35787764681794,07502465724,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00Kw0ON-liyD-Ms5D-9CVa-0DXZGC5pleGo,GOHU8ET2Q0K,Mr Eric Carter,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,MPRE MCH,agg,FALSE,FALSE,35173749035429,07623312088,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
02/03/2022,00cjzhh-cMTq-noaR-G8UF-5V5E0La8TMZQ,LOT3Y5JPLDP,Miss Audrey Raines,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,HHPW ASU,agg,FALSE,FALSE,35450099725003,07491968565,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
07/04/2022,00HzWFo-DXTm-zdvi-Dmpb-68bgUL5WYHiF,J362GXA1R4I,Mr Jordan Reed,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,YJWE CV5,agg,FALSE,FALSE,35406069740837,07699090355,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
18/04/2022,005xkuw-lAhn-rO27-FTj8-tNIx8uSSe94S,WX7PZDGQOIF,Mr George Mason,yes___12_months_in,pe_home_select,POLICY_EXPERT - omg,HTTR HKQ,agg,FALSE,FALSE,35427044083316,07508318222,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
08/03/2022,00qck2y-cGa1-AcTC-oyvh-1rzFDlQadFTU,B7XEWE4U7DF,Mr Andy Shalowitz,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,B6EY H8Z,agg,FALSE,FALSE,35596531276553,07221357755,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
28/02/2022,00MbYSr-m4eR-CfFr-AtUH-AXOI3R34ArbO,C3T6TLY74BZ,Mrs Karen Hayes,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,DEP6 0FF,agg,FALSE,FALSE,35947828811296,07568291161,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
09/04/2022,00UOKQj-zIQU-Qt2h-YtqF-0DusQEw0Iuf9,2ILU99SVHSV,Miss Sherry Palmer,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,5VGV DNF,agg,FALSE,FALSE,35856938857957,07679544065,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
18/04/2022,00lncr4-V6Po-4oU3-mFBJ-fpc0CQgMrs56,QSJ4Z1RA86A,Ms Erin Driscoll,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,T3S ZBZ,agg,FALSE,FALSE,35553080316786,07735251315,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
12/03/2022,00ph2jb-5t85-YUsB-13HF-I5usrcBcSmK7,HCEO3DV167B,Mrs Sarah Gavin,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,RVL3 XQK,agg,FALSE,FALSE,35268652091251,07152884168,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
16/03/2022,00cmdyH-5uGZ-RlES-hAh7-rSQ9wZqRV094,LLJAID3PIH4,Mr Omar Hassan,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,09O STJ,agg,FALSE,FALSE,35651332072182,07569824425,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
14/04/2022,00ygw39-t29W-cN3b-8K47-1pVLNVtrd6sm,CE0YASK6W2H,Mrs Nicole Carter,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,PPPB J5J,agg,FALSE,FALSE,35569645500528,07443314483,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
26/02/2022,00f6vEs-3tkT-Ov3D-qoZq-40G0iWlC6j6P,J27REZZNWS5,Miss Kim Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,SISY NAC,agg,FALSE,FALSE,35124560452905,07982257435,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
30/03/2022,00jlHBT-sZWb-vfl8-ewoZ-zWVeVXBRNfbc,Q1HUGENHKX8,Mr Isaac Carter,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,TVT QYO,agg,FALSE,FALSE,35084050878970,07676018125,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
06/03/2022,00Cpb1q-bujF-1Jcc-hWUW-YtlbFofThSz1,SU4OEFBVACY,Ms Mariana Stiles,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,MWSY YPY,agg,FALSE,FALSE,35852750834529,07744373450,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
12/04/2022,001Gzvg-qsdm-QywD-wVPE-xdBHGkTtHtEW,XI8DWSNWN5Z,Mr Jack Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KX7 S37,agg,FALSE,FALSE,35706066710645,07228006041,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/03/2022,00sPMuT-sEkX-lkh2-LwPZ-OXOUQKNpWdHh,OATHBMCL86R,Mr John Donovan,no_2yr_fixed,pe_home_select,GO_COMPARE,E3FA E42,agg,FALSE,FALSE,35260687130734,07478470681,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
24/03/2022,00CR4z2-tHAV-20Ek-UWl7-0eyheCcnAJpc,JM78I9KDS2H,Mrs Dana Walsh,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,CJEE 8YI,agg,FALSE,FALSE,35964674935917,07793367511,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
11/03/2022,00aV4fd-xYP2-rBsL-2XpS-nEemTaNu4Vet,8TSZ502YX1I,Mrs Renee Walker,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,SR8 UEX,agg,FALSE,FALSE,35235671945815,07402459952,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
