expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
15/04/2022,00sJZy9-zt4F-Ae2x-1DfN-gTMxEpqsajpA,UMVDXPQZ1UX,Mr Johnny Dio,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,HMV CHW,agg,FALSE,FALSE,35418566529819,07672484678,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
02/05/2022,00vXiAP-FPz4-GHuA-Xq7t-5KG0SY8G8OoP,3GLFPUA7HZ8,Mr Frankie Carbone,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,6H3 FMA,direct,FALSE,FALSE,35990481661822,07693553802,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
07/04/2022,00HrI4i-JmE6-rgSZ-2OeO-CJGDAW1mXPBd,Y90MM0EJSFS,Miss Rebecca Ingram,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,9PX MU0,agg,FALSE,FALSE,35864583384960,07232768574,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
13/04/2022,00GoXBn-4Jao-c8Ga-BoY7-feEPedgRFJqp,CU96MVKZQ7X,Mr Connor MacLeod,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,A9H ASK,agg,FALSE,FALSE,35021813605841,07452648245,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
11/04/2022,00zRfFm-rV2o-COIN-judu-GZrPIFiUgNDg,YL9EX8WRJEJ,Mr Paulie Cicero,no_2yr_fixed,pe_home_select,GO_COMPARE,IW8F VWK,agg,FALSE,FALSE,35526032580676,07177329185,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
21/04/2022,00f5NFt-U0cK-XZId-FZih-vlUJYqrBBEWf,4VVEJ44HDL3,Mr Dale Horvath,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,I8EF YJE,agg,FALSE,FALSE,35976878084672,07822153876,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
04/03/2022,00eridB-3VC1-xfDJ-MotY-AsemIdX0lzXo,365BF0NKFYF,Mr Carlo Rizzi,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,V5GE 0RJ,agg,FALSE,FALSE,35284956266051,07067862266,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
25/03/2022,00mybvd-fB9N-kz60-b1E4-Ylgm8N8WVtoG,XHO1TYI0B8I,Mr Frank Catton,no_2yr_fixed,pe_home_select,CONFUSED,NYCS ZL1,agg,FALSE,FALSE,35329030980047,07244810834,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
15/04/2022,004E6dW-PKJc-GXpk-p9xh-jehge4QyZyJr,2IS75NJO8Q6,Mr Willy Bank,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,JJE NZQ,agg,FALSE,FALSE,35815550649731,07906625036,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
25/04/2022,00q4ciE-gSA9-jwsL-vwNl-9pb1aSpttfND,N21IZYVC288,Mr Rusty Ryan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,QOLJ R4I,agg,FALSE,FALSE,35949912523152,07386035003,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
17/03/2022,00ALjFe-bgmb-fn85-ae3I-CiqMCvENFm0p,YQ42JFY1ARF,Ms Sandra Palmer,no_2yr_fixed,pe_home_premier,CONFUSED,TUIY LXP,agg,FALSE,FALSE,35900094364703,07149872748,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
30/04/2022,00sOrxa-8omR-7lFD-yOLi-wp6WeIm28aHk,ODLFOX6AM0D,Mr Steve Navarro,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,OYO8 OKA,agg,FALSE,FALSE,35548080413373,07832179213,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/04/2022,00eb42S-Zuis-mQ6l-qDYk-YBEaD6Sc22Yn,QFQKS924YQB,Mr Virgil Malloy,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,IZM7 SBX,direct,FALSE,FALSE,35991178886860,07787209883,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
30/03/2022,0004LLU-Lnwi-u5cu-ui3F-ZB5pd1I36j0c,XMCIPWKBA70,Miss Kate Morgan,no_2yr_fixed,pe_home_essentials,RENEWAL - BACKOFFICE,4DA YTV,agg,FALSE,FALSE,35637602090401,07855509744,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
24/04/2022,00Fmq6X-N0Al-TJIX-oKEl-Ya5rW7WB36ut,LQUOWUKW1HP,Mr Omar Hassan,no_2yr_fixed,pe_home_essentials,CONFUSED,4YJ 4ID,agg,FALSE,FALSE,35384316021682,07074066149,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
14/04/2022,008L4CK-nFuG-S1Pm-DBzJ-0tvTfAd8mGFP,QSXBH5SO8OX,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,APK M3V,agg,FALSE,FALSE,35077601276382,07654661272,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
02/04/2022,00CTFal-dUvZ-DF0g-Pt7v-ztHHgcWFjQWH,HVY7GS92Y6S,Mr Daryl Dixon,no_2yr_fixed,pe_home_select,BACKOFFICE - adjustments_agg_V3,LHK ITP,agg,FALSE,FALSE,35114004538287,07692000299,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
15/04/2022,00BJMi3-cRZO-nNhq-kAab-J2hZsRf6cwuu,MDV2H1Z3R40,Mr Bill Buchanan,no_2yr_fixed,pe_home_plus,RENEWAL - CONFUSED,RWR BHZ,agg,FALSE,FALSE,35987633398962,07840860404,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/03/2022,00T0MSf-Q8uX-WSUe-cSGA-JA0eZmbnNJG6,6A60T5LIYOV,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,QGY F3V,agg,FALSE,FALSE,35672790352705,07135108921,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
27/04/2022,00H2qA4-az8q-j7c7-VGNm-0havR6hw8z03,6XHYXQH9B2R,Mr Rob Weiss,no_2yr_fixed,pe_home_plus,RENEWAL - GO_COMPARE,1CP GRV,agg,FALSE,FALSE,35918544839254,07852346161,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
05/03/2022,00OWx82-T6fQ-eVf8-EVm6-iCZggYHqrb1J,1V5Y7SUGAE7,Mr Henry Hill,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,T5DR WEE,agg,FALSE,FALSE,35578262471910,07085579105,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
17/04/2022,00Tigo4-PHfg-eZHY-ufHq-JgXZhFEATxCR,59BBUONGQ1E,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,SYS FOD,agg,FALSE,FALSE,35204912706015,07832635083,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
27/04/2022,00vXq0c-kXwe-reDC-WWaF-gy2RnWoQhvtK,W44CE9AVWUV,Mr James Heller,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,C2O 3U3,agg,FALSE,FALSE,35302266228277,07909278058,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
18/03/2022,00UgLdj-IAqU-tmRI-6BCW-Vyc6Bfp0q1ft,O9ZKDNOBXVM,Mr Cardinal Lamberto,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,H6F NF3,direct,FALSE,FALSE,35227230934979,07305512554,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
21/03/2022,00N2VvE-WiPY-zmZ0-MfuS-zZCe9EgYm90v,7SQO89QZN9T,Miss Lucy Mancini,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,FPDO 0QI,agg,FALSE,FALSE,35596958327629,07765795896,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
21/03/2022,00vX5rG-vpyT-3Wo3-3qcX-JIow0IHMH2o9,VLV0Y8WKKQF,Miss Daphne Kluger,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,OVND KKG,agg,FALSE,FALSE,35979205342681,07402440076,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
17/04/2022,009GXzl-fHoN-fBOQ-ioxx-6WtiNdiGaOJ6,8EQZY9NQ4ON,Mr Topher Grace,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,CY7D MMZ,agg,FALSE,FALSE,35140577188084,07689793619,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
23/03/2022,00a0nkJ-mELW-DZ6O-hydF-vdhDLQQVC1wU,G5WFIFK518U,Mr Jimmy Two Times,yes___12_months_in,pe_home_select,MONEY_SUPERMARKET,3CDC ACS,agg,FALSE,FALSE,35147783617092,07144278497,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
08/03/2022,00sL1UE-xrMu-LWTy-BT1k-naFET32K0eRP,8J657KCC3AE,Mr Roman Nagel,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,ZNG EUA,agg,FALSE,FALSE,35996815480399,07047903886,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
07/03/2022,0045J2X-JI1G-j50k-pdVm-O8yrHTHclaet,E7E60T7TKKQ,Mr Rick Grimes,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,HTL LCF,agg,FALSE,FALSE,35340008311421,07527593413,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
07/03/2022,00kblk3-GoH0-QVjN-uMJh-eu6suAAy1aYk,A59KZDT7WJF,Mr Wayne Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,T09P Q4J,agg,FALSE,FALSE,35511731536247,07974044379,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00fq2bP-zX44-EYgD-yfMc-pUvNinMPgpxy,T9S3XAIEP0D,Mr Linus Caldwell,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,AXG EYO,agg,FALSE,FALSE,35643074987889,07373296311,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
01/04/2022,00rmDjr-YaOp-e9je-Rilr-ZQ54hRjPbXEC,WPYQKA7M88N,Miss Janice Rossi,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,YHGU RIM,agg,FALSE,FALSE,35886272797236,07607126372,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/03/2022,00HS56x-iyXw-7XJw-nBtZ-DAioSp259ox3,ED9EEQJD1Q5,Ms Carol Peletier,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,SNE T0X,agg,FALSE,FALSE,35789447793419,07324777029,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
13/03/2022,00asIB2-5A9O-eD2u-pQ9U-ytmMj1yugtG2,9VK3D5JPD17,Mr Sean Hillinger,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,CQVF QSA,direct,FALSE,FALSE,35351678874235,07399806323,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
29/04/2022,00iJ877-AbcN-TwXY-HP16-zWVDKcIp3wS8,KFWFFQDCY60,Miss Nilaa Mizrani,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,MMR RFN,agg,FALSE,FALSE,35908252544288,07095144564,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
13/04/2022,00Kb9mP-auTw-W2gV-HMoa-slUtbhnE6lVJ,WG609YOXF96,Mr Keith Mullins,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,MSZ FAY,agg,FALSE,FALSE,35182526474236,07200817195,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
21/03/2022,008A0u0-45In-5fsG-js8a-wxwwYDbkWnFv,CEY1IMJHVO0,Mrs Virgil Sollozzo,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,GXY POD,direct,FALSE,FALSE,35546498898041,07552745603,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
26/03/2022,00w0D1X-HX4I-A5Jv-NX7H-N7IKZPlvd1U0,SLWQOEZZ1IN,Mr Commissario Giordano,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,FNV YHL,agg,FALSE,FALSE,35249928013411,07968201422,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
28/03/2022,00Hs4d2-GQVU-zTel-8O5i-TJCdPBdQndQr,ML4BIH6CWQY,Miss Michelle Dessler,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,XDWS CCU,agg,FALSE,FALSE,35955299544860,07607649580,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
11/04/2022,00dirKI-R3qD-Lapf-bmB1-U8MoWHFZAcdh,FX1AB2ITEK1,Mr Saul Bloom,no_2yr_fixed,pe_home_select,GO_COMPARE,O1L XK5,agg,FALSE,FALSE,35789523175168,07182142425,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
06/04/2022,00NTMfV-oTSq-rR8Q-ruuF-SYQCjMgkkPn6,ZZAZVBQ7FZR,Mr Livingston Dell,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,KPEF QDA,agg,FALSE,FALSE,35213502675960,07999273055,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
12/04/2022,00xnhak-yu2a-8mX7-4hfM-U1yH0LYuEFhk,2VPJFA2ORXQ,Mr Sonny Bunz,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,NTL CSL,agg,FALSE,FALSE,35157561897088,07963738157,,,no,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
02/04/2022,00apUk3-uiz1-OSx8-a8K3-ochIR0ewD0p3,9P111X1G8XF,Mr Ethan Kanin,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,3HM FNC,direct,FALSE,FALSE,35282437438122,07104296402,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
20/03/2022,00ggLTQ-bKWn-LmHC-z3zM-iry3SV67WCL9,IIZ8BY2XFQF,Mr Andy Shalowitz,no_2yr_fixed,pe_home_essentials,COMPARE_THE_MARKET,APJ SEU,agg,FALSE,FALSE,35356784659238,07581607084,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/04/2022,00WHWD8-NJdw-LE57-x3pc-up7TvSkaTwwY,0KMJBI1OJFQ,Mr Billy Batts,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,NILK QKV,agg,FALSE,FALSE,35988725390538,07245560208,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
26/04/2022,00Fm9GQ-TtWI-ohs8-pJs6-OyfOM0Y9z9GQ,G39U3HBM9TC,Mr Henry Donovan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,DKA 1F6,agg,FALSE,FALSE,35383399901925,07676178892,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
30/03/2022,00exjCJ-AmIg-V5eP-ta9j-2T38lo6atNK0,F4QCQQUOJHC,Mr Carl Grimes,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,UOT HDZ,agg,FALSE,FALSE,35997591661575,07818458200,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,00Af9Hz-YUEN-P2LB-rkqJ-nEsL7OxqjTjJ,MJXT72K8H6E,Mr Mickey Shea,no_2yr_fixed,pe_home_select,GO_COMPARE,9O3C 9MM,direct,FALSE,FALSE,35693709438048,07933680797,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
25/04/2022,00htgfl-a3N1-Az9i-C2wX-yrcOnRrzxKkC,BQEDNEXSPDY,Mrs Karen Hayes,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,6OE DFX,agg,FALSE,FALSE,35881371628668,07850284812,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
22/03/2022,00vtgRU-HfQM-tgv1-LJKV-m1PkUVUMMn1c,S84U899YQUC,Mr Arlo Glass,yes___expiring_now,pe_home_select,GO_COMPARE,LBEV BYO,agg,FALSE,FALSE,35526036037846,07728254756,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
01/05/2022,00b0UEj-O7aY-yZZ5-cezS-IWxxf0bFuXfZ,IKVFEG1EHQ1,Mr Gabriel Stokes,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,VXA SQB,agg,FALSE,FALSE,35223443486199,07448777759,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/03/2022,00pdR6J-YRDK-MNia-IgBK-3AefiejbH3li,OPKF4IZW2FE,Mr Basher Tarr,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,PTH 8YK,agg,FALSE,FALSE,35684614856915,07573766934,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
15/03/2022,00bRyMv-H6hL-9hpz-yXrz-Gnt4hCsEIE7Z,SAPQGKI1J37,Miss Kim Bauer,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,7MW KRL,direct,FALSE,FALSE,35596159943589,07196518758,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Direct,V3
01/04/2022,004sGm8-RR7e-6Oo7-lE44-ZAzImRbyNFBk,3HE62ED6QUZ,Mrs Molly Stark,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,GWK GFW,agg,FALSE,FALSE,35009995763120,07172820464,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/03/2022,00gPGMi-c3Zz-JIng-6g7h-9z4D8A5sXjmZ,WNJRLS5VNIM,Mr Abraham Ford,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,EWBB 4D6,agg,FALSE,FALSE,35205591636156,07595081447,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
23/03/2022,00DvnFC-HQm9-wVWd-3YiG-x7qjJgE6ZKmQ,L7PA9GZ7I0O,Mr Johnny Ola,no_2yr_fixed,pe_home_essentials,RENEWAL - MONEY_SUPERMARKET,YOU UFO,agg,FALSE,FALSE,35148067644378,07480686643,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
24/03/2022,00nVdBw-j31I-0K2K-JiGy-tUqVXJhtkiG1,55CZT1EPZM6,Mr Michael Corleone,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,1OU ARR,agg,FALSE,FALSE,35189954430335,07306632483,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
24/03/2022,00dUocX-hReu-sVAe-LLc5-o8NZlht3Ga3Z,UFALX3YATJL,Mrs Mary Corleone,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,CH1U 7RE,agg,FALSE,FALSE,35470883943719,07865709972,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
10/04/2022,00xbZfd-2f4i-D7QA-5SpP-LJ51V6beOIki,TDBT8AZ4U4O,Mr Louie Russo,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,W4E9 QMK,agg,FALSE,FALSE,35473829028403,07894163892,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
19/04/2022,00Dmjzf-rHss-YGlQ-o5ym-mb6ZvtTK82cW,XRY79EXZSOE,Mrs Nicole Carter,yes___expiring_now,pe_home_select,MONEY_SUPERMARKET,1SMU ZHW,agg,FALSE,FALSE,35476552524657,07577752772,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
19/04/2022,00g3ZKM-Bzoc-wzZE-f3HC-ArLUVPeaJQGK,QZVZLT9MZB6,Mrs Karen Hill,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,QIM2 X43,agg,FALSE,FALSE,35110539613222,07650814391,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
19/04/2022,00stzJC-SMN4-Jbzo-s4cO-FfdKMjW7367h,RTNT34WPGFV,Mr Billy Van Arsdale,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,4QYC 68P,agg,FALSE,FALSE,35441932926993,07743995847,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
19/04/2022,00ZCPJe-xb7N-Zshr-C2xZ-39wz8F7A0Xh2,G84D482US66,Mr Vito Corleone,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,RPN 8AM,agg,FALSE,FALSE,35896344309519,07222613807,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
29/03/2022,00FAI5J-XGfX-zhN1-q3cM-FCUiEJ4O0WAu,UVG1UWA0Q4T,Mrs Janis Gold,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,Z7B WPK,agg,FALSE,FALSE,35659903773908,07198784470,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
09/04/2022,0005BYz-t3Go-Cy4S-ikFV-N0rV6Rjcoygi,QJRS9HC71UF,Mr Eugene Porter,no_2yr_fixed,midas,RENEWAL - COMPARE_THE_MARKET,MFU PYE,agg,FALSE,FALSE,35782338684380,07506566319,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
19/04/2022,001JRiC-C0YH-32dL-RAUe-QjY4WHgwNhTI,GFFPYCGC75W,Mr Reuben Tishkoff,yes___expiring_now,pe_home_select,GO_COMPARE,IPV 6CT,agg,FALSE,FALSE,35168732300316,07219535301,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
