expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
25/03/2022,002QUlV-x5KD-UosS-OiKX-QvhJ1yf0WomS,AJMX4833SV1,Mr Wayne Palmer,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,NMDI XEE,agg,FALSE,FALSE,35692614417421,07184449351,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
23/04/2022,00iZO5q-05XO-MFZv-IcCr-8tkv72k1gKTE,PNB3HK63SB7,Miss Audrey Raines,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,XOAI YPA,agg,FALSE,FALSE,35041941249603,07403931340,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
30/03/2022,00FViL9-uFzg-srab-5LP8-KCwESMIQkcKY,4OTVABP96KP,Mr James Heller,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,RRGA N96,agg,FALSE,FALSE,35183795112111,07401346394,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00Euu7F-6lIV-Xbab-Ife0-Ce9L42a4yTvq,WNGRZJLJXBN,Mr Andy Shalowitz,no_2yr_fixed,midas,RENEWAL - GO_COMPARE,OXHF Q6D,agg,FALSE,FALSE,35128222405161,07567987170,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
16/04/2022,00I4axO-68GK-1fTg-M2g4-9bReRBVxW1iL,QVGQBUOOHYY,Mr Chase Edmunds,no_2yr_fixed,pe_home_select,CONFUSED,4WL SVG,agg,FALSE,FALSE,35197656169680,07684532428,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
13/03/2022,00d0uSc-n3bo-Rnd0-k2HY-TcOpi2PMduz5,DIKYL9P7KMD,Miss Nilaa Mizrani,yes___expiring_now,pe_home_select,COMPARE_THE_MARKET,LYI7 KC0,agg,FALSE,FALSE,35886664356287,07165600645,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
09/03/2022,00InFob-ff0q-WDqT-C0EN-qVXGfJ9yojTN,0F9QB5ECMWC,Miss Kate Morgan,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,CS1D C8J,agg,FALSE,FALSE,35566765898373,07002721283,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,00bLcUE-7BYF-YIlL-mvSb-0Z8VpPFYLHfL,OW627QM5GZP,Mrs Martha Logan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PVR 6N3,agg,FALSE,FALSE,35670852826498,07627970184,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
05/04/2022,00P3WDi-IuZH-yVlT-FhKj-NpPMID3Zw7YK,C9DQVFD4OU1,Mr Mark Boudreau,yes___12_months_in,pe_home_plus,RENEWAL - GO_COMPARE,3W5R OPD,agg,FALSE,FALSE,35177757490689,07309614949,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
19/04/2022,00zCG08-ylGj-sgNN-I6Cx-yNnaDx1SvRLc,TK6DVS1LWMM,Mrs Kate Warner,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,0HO BZJ,agg,FALSE,FALSE,35799082825158,07357369114,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
08/03/2022,0008spO-M9m7-klKs-F3ZZ-PoEjEbDDqSGt,75NN0SR1Q26,Ms Mariana Stiles,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,7X4 VLA,agg,FALSE,FALSE,35321164716255,07412480951,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
06/03/2022,000k1bR-FkMU-q1wc-5F4k-aZxay0vshDGa,SYR7L8WWG3Q,Mr Charles Logan,no_2yr_fixed,pe_home_select,CONFUSED,TTB LXE,agg,FALSE,FALSE,35360093749115,07783882545,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
16/03/2022,00qSdaT-d7vD-MAlA-Z5Tl-kldAMxkEGsdE,OIMX8HV1L1M,Ms Erin Driscoll,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ZH3 N0Z,agg,FALSE,FALSE,35725114003548,07563333845,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
21/04/2022,00HpQnH-Wqex-CbMi-aC7z-zqcrz1iybtsc,HDFN1K4OYMQ,Mr Bill Buchanan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,U7CU UKH,agg,FALSE,FALSE,35419352639852,07286842811,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
09/03/2022,007aAhp-MmPb-iFcL-1NT8-JFakQ5I1AW3o,AQE8Y3XRYUB,Miss Michelle Dessler,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,WHY OV7,direct,FALSE,FALSE,35670701722910,07295976470,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
06/04/2022,00v3Jsk-nHWX-q5xZ-I6jj-XIZ5Lyc70Y5e,37P9RYL3PBO,Mr Adrian Cross,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,DGD 0P7,agg,FALSE,FALSE,35050393752321,07007438009,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
08/04/2022,004VRwu-6ziq-YaMI-4jEY-aWfsV45wSDfH,Z4T26HN01OX,Mr Jack Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PXWP 9Y4,agg,FALSE,FALSE,35919639066071,07968432053,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
10/03/2022,00KniQT-n7F9-PgVh-1G7L-q05dxefYCYM4,MPZCZV1I3XL,Mr Omar Hassan,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,V1R UGN,agg,FALSE,FALSE,35875083426454,07405887151,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/04/2022,00LM6LA-mRuA-H6qQ-dUek-PweF0NO4ZX3F,FIMM1D4KRLE,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,RCZS O7H,agg,FALSE,FALSE,35433234562276,07604822457,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
15/04/2022,00LQoLo-v3Xr-lXCd-z1KL-vPFvh14juEMo,0MKT48U234X,Miss Rebecca Ingram,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,WKRG 0KF,direct,FALSE,FALSE,35863926308819,07343755120,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
15/03/2022,00eogYU-sAsg-g6ji-gHWs-B88GBRlryDi7,9N0LMY6XBWX,Mrs Teri Bauer,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,4PK P7A,agg,FALSE,FALSE,35562407178285,07351801120,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/03/2022,00Jv0Be-spMH-81P2-KZ2q-nW6JcbF4zDHk,D9EHZFMT9WL,Mr David Palmer,yes___12_months_in,pe_home_plus,COMPARE_THE_MARKET,UXI TDT,agg,FALSE,FALSE,35106257295935,07237215163,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
13/04/2022,00mhBh6-1iTV-rsmi-L5GV-iVa9jt1PZPm0,6OR44WQYGVE,Ms Nina Myers,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,FLXA Z3F,agg,FALSE,FALSE,35217960684544,07399028573,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
01/04/2022,008basJ-XMwI-GODn-JS34-KuBE92Ouqo1w,6MJMH95YB4U,Ms Allison Taylor,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,I8SX 6JG,direct,FALSE,FALSE,35478869092182,07965174046,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
27/03/2022,004HFxC-Vz3u-nMbW-Cj4g-u8NA3fLVNAAH,C0OM4OCTW3O,Mr Rob Weiss,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,OFXC AW2,agg,FALSE,FALSE,35986507352679,07052817920,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
10/04/2022,00vCa7D-FwFy-rCtt-84AQ-UStqMHI6G4QO,6Z58BQ83RFY,Mr Larry Moss,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,LQF B54,agg,FALSE,FALSE,35302490414328,07198400178,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/04/2022,00L3Iuw-e4Sj-bUil-gCzh-qGrqSe4TBdxd,E0Z8R3MH7Y4,Mr Keith Mullins,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,QZC XDW,agg,FALSE,FALSE,35943305148265,07559230972,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
12/03/2022,00wPR9K-xnTT-Swra-dTh6-OtZdHtoTrcNA,A7MZPNB23WL,Mr Edgar Stiles,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,PFTT 4TB,agg,FALSE,FALSE,35150124746372,07041330104,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
14/04/2022,00Ia4uZ-5NJy-97cL-j8iT-unELE0hICNww,PR70CN67B79,Mr Eric Carter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KE5G FRW,agg,FALSE,FALSE,35300701616231,07776411756,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
20/03/2022,00JMyDm-U8rz-o7c7-ZkQ0-MXWF0bYQ9gg3,ONYRLODNUCO,Mr Steve Navarro,no_2yr_fixed,pe_home_select,GO_COMPARE,Q7I LIP,agg,FALSE,FALSE,35363449762760,07797430454,,,no,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
13/04/2022,00K8Eac-Uls0-MPcY-RoHR-Xa5i9DyuVlaR,FWMY11CM77G,Mrs Renee Walker,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,HBO 9EH,agg,FALSE,FALSE,35405749314182,07878258950,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/04/2022,0011gbo-zzEx-17k4-l3jV-oMNxW6JkoLOZ,PDCA38EFI9V,Mrs Janis Gold,no_2yr_fixed,pe_home_select,BACKOFFICE - adjustments_agg_V3,RHCC LWP,agg,FALSE,FALSE,35200759115372,07263723796,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
13/03/2022,00DXSKi-sLOw-U1sd-hVzT-hWm3LrDqHgSr,T4VJTVH5CCX,Mr Milo Pressman,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,HXS 36V,agg,FALSE,FALSE,35038704647619,07616774863,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
29/04/2022,00VP772-GEl5-tMef-Vy3N-PCVvjhocL0VJ,8OVPYH1K5W8,Mr Morris O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,DVBA OJO,agg,FALSE,FALSE,35319382528129,07342897296,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
03/03/2022,00llbDY-JrJA-Hpx5-j5kc-obCH5qbYyv5Y,DBTR3YCUMND,Mr Jordan Reed,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,ZSA AXP,agg,FALSE,FALSE,35230131335200,07648223445,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
04/03/2022,00YJtML-1FV5-4LTc-JT5I-DxT4vdoHCs2S,EW23DUIIXAG,Mr George Mason,no_2yr_fixed,pe_home_select,RENEWAL - POLICY_EXPERT,XW5S WN4,direct,FALSE,FALSE,35751451098943,07407043278,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
25/04/2022,00Bk9Sn-v4Et-yLGi-JWZu-HHMHQncksD0Q,4IK1UYNEERP,Mrs Nicole Carter,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,MRH XCQ,agg,FALSE,FALSE,35479935514628,07646916697,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
04/04/2022,00Q2lx6-XZi3-mo7W-WGs6-RkWVkW5qJNnQ,MP7MUMPYV9L,Mr Tom Lennox,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,DGV O8S,agg,FALSE,FALSE,35853910285233,07039528218,,,no,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
30/03/2022,00T7h2c-4FwG-NTWx-fSZN-O58XS0lnT1w6,IWPQ4CDUKAX,Mr Arlo Glass,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,1DAN CPT,agg,FALSE,FALSE,35175679545871,07188903388,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
22/04/2022,00zJwAg-gWIH-oBRp-lnQp-u0VshFEm6wLz,5DW4429WN2X,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,L6Z 7PB,agg,FALSE,FALSE,35380405500408,07256393299,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
04/03/2022,00G67Hf-QBce-XZVb-Swbb-c9A50pmji100,UJY858TKJOI,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,MNCV FMS,agg,FALSE,FALSE,35364441554015,07500268377,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
30/03/2022,005pJsi-JgJd-6ACj-GNPC-oOVV2vYGMTQR,SQP8CEZW7FP,Mrs Karen Hayes,yes___expiring_now,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,95N FXR,direct,FALSE,FALSE,35151837403853,07730346017,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
05/03/2022,00y9Syk-zDZs-L6UM-BmSx-cgZbLTZAzvMW,ROLVJ05V0VY,Mr Henry Taylor,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,NZ1D 4WL,agg,FALSE,FALSE,35932496560228,07319298564,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
15/04/2022,00kFuRY-46CU-deY3-lZpK-w3HDtTAIR7W7,1HARGLKQDTB,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,T1RZ Y2K,agg,FALSE,FALSE,35847310640200,07801490234,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
