expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
17/03/2022,0045vkM-BwHs-qocO-6XT5-0FuU1hOOE1PU,103U7VYHIZL,Ms Erin Driscoll,no_2yr_fixed,pe_home_premier,COMPARE_THE_MARKET,5LM KTJ,agg,TRUE,FALSE,35113166535764,07101081851,,,yes,FALSE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
13/04/2022,00rhdGj-J7Er-GAF9-35H9-1kfwWDrdZMQ9,KAAO6G7CFRP,Mr Sean Hillinger,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,CCX YTD,agg,TRUE,FALSE,35373483211249,07137178715,,,yes,TRUE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
22/02/2022,00WZYhF-qawb-WUZl-FExu-ZpeflTpkOYoa,5UUF6W4BV7S,Miss Rebecca Ingram,yes___12_months_in,pe_home_select,COMPARE_THE_MARKET,5URW YFS,agg,TRUE,TRUE,35081252251557,07828108503,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
18/04/2022,005oIq4-Ru5l-ogmO-3lDY-dqzW28Y8ZnDz,MQ30EFIV0T7,Miss Sherry Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,ONQ ETT,agg,FALSE,FALSE,35801637289563,07125069363,,,yes,FALSE,FALSE,FALSE,TRUE,FALSE,Aggregator,V3
08/04/2022,00f5Hy4-Tkzi-oQle-lvMI-OFXnLDiDkh4v,SDEKKNDVK6R,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,N8TL DKM,agg,FALSE,TRUE,35729489069782,07266334697,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
20/03/2022,00nDzWp-Zdd1-5gve-9K0D-AgmlhvY8b087,1U2GOY3P8QS,Mr Edgar Stiles,no_2yr_fixed,pe_home_essentials,RENEWAL - BACKOFFICE,WWU YKL,agg,FALSE,TRUE,35513126061814,07881895808,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
01/04/2022,00QbdU9-6yRO-B7fW-YlK0-uRcMyuIWGdbu,JANPHF975K5,Mr John Donovan,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,WP4 1PX,agg,FALSE,FALSE,35785474902956,07187105170,,,yes,FALSE,FALSE,TRUE,FALSE,TRUE,Aggregator,V3
15/03/2022,001Te7w-zB3V-rydu-iRE7-G8o5g2m2e4ed,BR7G0JQH9JJ,Mrs Karen Hayes,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,POY GDI,agg,FALSE,FALSE,35727623572743,07839567845,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
27/03/2022,00398ec-jfuH-T7oN-GAvr-Y7CJSxPxM8IN,AW7ECRZPVNP,Mr Wayne Palmer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,U258 3CN,agg,TRUE,FALSE,35890803639116,07666022775,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
10/03/2022,00gaD29-oqNT-afeM-beYd-bPNrVX0qnxSE,474R0TLAD0D,Mr Mark Boudreau,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,1XS BDZ,direct,FALSE,FALSE,35248768333798,07366595775,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
08/03/2022,00TWgl2-NkSP-9Zhf-0baf-zNqO0XDKqqCM,WDZV3AYCP0P,Mr Milo Pressman,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,S5Q EAO,agg,FALSE,FALSE,35691288362505,07398375878,,,yes,TRUE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
23/03/2022,00hNTMK-6B4q-X1Ur-5ldH-iijVNp4FzejT,QO14N7XKNE0,Miss Michelle Dessler,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ONO PPJ,agg,TRUE,TRUE,35734292576424,07971195589,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
17/03/2022,00THfs1-cB82-MfjB-fC74-0ZBcIVt9tUUC,7LR6L4A0BS5,Mr Jack Bauer,no_2yr_fixed,pe_home_premier,RENEWAL - COMPARE_THE_MARKET,UZ1Y 8XD,agg,TRUE,TRUE,35689032869680,07859625600,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
30/03/2022,00fuwBG-LKNM-uF3e-uWRY-q5LFAaoBVbyI,0M7TDY92ODC,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PCS CWO,agg,FALSE,FALSE,35893815820176,07974241124,,,yes,FALSE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
18/04/2022,00P2S8b-gz5I-gUos-By8e-umM2YfFLY97U,WA8AHLCZUFY,Mr Rob Weiss,yes___expiring_now,pe_home_select,COMPARE_THE_MARKET,20CO F2H,agg,FALSE,TRUE,35030332520304,07499925491,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
02/03/2022,004yLFQ-yad2-yKaK-zNPM-BXUWpyl9MDMQ,HMWDO4OG3N0,Mr Charles Logan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,YRAM GWM,agg,TRUE,TRUE,35802688617288,07638174069,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
17/03/2022,00ukduw-a9PY-Skwe-tX04-lmcKLylxbuQo,CULTDS7OY36,Mr Tom Lennox,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,WCG K2W,agg,TRUE,TRUE,35003375753374,07943883914,,,yes,TRUE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
15/03/2022,00ZK5SN-KRjS-fbmN-7XQv-kqpqnJWSDcum,9E1WVK121K8,Mr Chase Edmunds,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,X3WE IDI,agg,FALSE,FALSE,35763201582804,07901966882,,,yes,TRUE,FALSE,TRUE,TRUE,FALSE,Speciality,V3
15/04/2022,00CXQJL-wUa1-37JT-QnYu-mRxtoRg2Yj66,SWFUIHOKHTK,Mr Morris O'Brian,yes___12_months_in,pe_home_select,RENEWAL - MONEY_SUPERMARKET,EM4I RZI,agg,FALSE,FALSE,35732172450208,07627988608,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
06/03/2022,00Zmw5W-lNd1-iLU7-thb6-85jX0yIp22K9,ST0WLHNLADT,Miss Nilaa Mizrani,no_2yr_fixed,pe_home_select,CONFUSED,HO5 MKU,agg,TRUE,TRUE,35433217379627,07458979551,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
14/03/2022,00ixVC9-h39R-zVni-xHTg-FfxNw1I7hyAy,8CNIHOG9XHE,Mr George Mason,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,WYEG T2K,agg,TRUE,TRUE,35828381890921,07358660800,,,no,TRUE,FALSE,FALSE,TRUE,FALSE,Speciality,V3
05/03/2022,006M4Td-Rmga-xT3p-hKBE-mBFHT2XOSL8I,3KL0URMEPGK,Mr Omar Hassan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,JGRI GPL,agg,FALSE,FALSE,35284773510004,07109229363,,,yes,TRUE,FALSE,TRUE,TRUE,FALSE,Speciality,V3
02/04/2022,00JZQU3-BXhA-GApo-7N29-2uZYxzlIlHio,1WSI8U1UKPC,Mr Arlo Glass,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,SBU OVF,direct,TRUE,FALSE,35536797531825,07610718427,,,yes,TRUE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
06/03/2022,00Qh8dc-Ya27-Jsxv-9zvR-UOfloBpgiBR2,E6ZQ6I4OUU2,Mr Erik Ritter,yes___expiring_now,pe_home_select,POLICY_EXPERT - omg,SG9Q NLU,agg,TRUE,TRUE,35949441415727,07395635028,,,yes,FALSE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
23/03/2022,00LjoPa-qqYJ-Bi1I-FVvc-0a5Kpw9HW9HD,T60F37AU6DR,Mr Henry Taylor,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,JVB WC2,agg,TRUE,FALSE,35103903897271,07685633308,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
18/04/2022,00eC8RA-sWS3-yltO-1V3m-Ay2hbKf9eTUr,K5PVQX655V2,Mr Andy Shalowitz,no_2yr_fixed,pe_home_plus,MONEY_SUPERMARKET,PPIJ 7WI,agg,FALSE,TRUE,35606111431158,07306832315,,,yes,TRUE,FALSE,FALSE,TRUE,TRUE,Speciality,V3
30/03/2022,00wWfdV-rxTo-m2BW-m3Ua-ffsRJXWno6u8,GFQDYCAKFWV,Mr Keith Mullins,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,5DVF W2B,direct,FALSE,FALSE,35548825223739,07817034484,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
03/03/2022,005ghXM-Imkn-lJ4d-jLAs-H5w3J1ZDm0oI,AQHHZ1P232C,Mrs Teri Bauer,yes___expiring_now,pe_home_select,RENEWAL - GO_COMPARE,LCVE 23R,agg,FALSE,TRUE,35588446864592,07902349704,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
04/04/2022,00z6w0J-vsni-ZCV1-MhGt-4P7gf3EgWaSf,CAT6TB6PIYH,Mr James Heller,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,TZ3 PIR,agg,TRUE,FALSE,35908286160448,07140969006,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/04/2022,00noYxb-bBC3-IHU2-JwpC-1YgpQqnXbtt7,EW10RUZZ211,Mr Steve Navarro,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,W7L WZD,agg,FALSE,FALSE,35276228821197,07631309940,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/02/2022,00Jntn6-zuNY-iVsW-Bn97-RtN63wbDWgdp,B4Y6O1HCI7J,Mr Ben Grimes,no_2yr_fixed,pe_home_select,RENEWAL - POLICY_EXPERT,VUNG YKY,agg,TRUE,TRUE,35189199262330,07873731632,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
05/03/2022,00j9Mce-pHbO-Siat-9C6q-TyqqnnoVj28O,QRN5RYHDG00,Mrs Nicole Carter,no_2yr_fixed,pe_home_select,GO_COMPARE,SPX9 Z6X,agg,FALSE,FALSE,35176245462397,07285251572,,,yes,TRUE,TRUE,TRUE,TRUE,FALSE,Speciality,V3
21/02/2022,00IkKyZ-7I6a-xQwV-o0op-Sjl4tRB1uBXM,NBYAIBH2Y51,Mr Brian Hastings,no_2yr_fixed,pe_home_select,GO_COMPARE,7ZQH DIH,agg,FALSE,FALSE,35283094991518,07852893100,,,yes,FALSE,FALSE,FALSE,TRUE,TRUE,Aggregator,V3
20/03/2022,00tWnhD-oQfR-WDYR-Zzcm-f6x28Tmo8Rxg,O375PK3QFKG,Mr Jordan Reed,no_2yr_fixed,pe_home_essentials,RENEWAL - MONEY_SUPERMARKET,DESA OY8,agg,TRUE,FALSE,35926224295121,07598385096,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
18/03/2022,00vzqqu-VK1F-BEXD-NX5U-u7WgcxGAsbKC,RH2RWO6X4YF,Mr David Palmer,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,KDR YBG,agg,FALSE,TRUE,35677562884944,07060709852,,,yes,FALSE,FALSE,TRUE,TRUE,FALSE,Aggregator,V3
15/04/2022,007ZPYW-Ex7o-OtjG-uoXP-HVrc2q1xblBX,ACLC79UW8GN,Mr Curtis Manning,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,FQR0 LLE,agg,FALSE,TRUE,35020986378526,07927942231,,,yes,TRUE,FALSE,FALSE,TRUE,FALSE,Speciality,V3
03/03/2022,009MJHh-2jeP-Dmie-su8C-TxTnwfGjQA10,YGDO55YVUH4,Miss Audrey Raines,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,BOL 3MA,agg,FALSE,TRUE,35774085290460,07177161645,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
19/02/2022,00BQkki-WMdY-lj2t-wB56-pQRk8zldVudH,6LFDUJRCDGO,Mr Adrian Cross,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,9MR CEX,agg,FALSE,TRUE,35376778315177,07948789484,,,yes,FALSE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
20/03/2022,00rnUJs-n7N0-Wmmn-LM4m-bcMtY7H25aSy,I4TZ2QGPQDL,Miss Nadia Yassir,yes___expiring_now,pe_home_select,RENEWAL - BACKOFFICE,OODB LCU,agg,TRUE,FALSE,35270147632708,07736841876,,,yes,TRUE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
02/04/2022,00MeZHO-689q-45dy-vvdE-6r3yqoispMju,0GOJZRNM3Y9,Mr Bill Buchanan,no_2yr_fixed,pe_home_select,POLICY_EXPERT - omg,CDB BYU,agg,FALSE,FALSE,35101129947149,07630917701,,,yes,TRUE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
16/03/2022,00SyAs7-U7zX-ivNS-R8gC-QF398ix15xym,IQASYXF98D9,Mr Larry Moss,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,6JY N9J,agg,FALSE,TRUE,35274802777692,07921255376,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
25/02/2022,00kUfid-agoA-8zDh-BvU5-28d6qZ9UYMG6,D9RTA2ZR53P,Mrs Renee Walker,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,Q3CC YHH,agg,TRUE,FALSE,35635474143995,07184750107,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
09/03/2022,00OGqti-l2Il-2Eqp-8D2W-XpuGTW3WHXRk,9ZL4ZC0MPRC,Mrs Janis Gold,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,LATP G7C,agg,FALSE,FALSE,35779419532529,07708393162,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
20/03/2022,00l6T4z-iIp7-S4LQ-LvST-kDS7tpSzINKZ,GYMKKWNOD9F,Mrs Martha Logan,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,Y1R 4GL,agg,FALSE,FALSE,35582636517554,07262463937,,,yes,FALSE,FALSE,TRUE,TRUE,TRUE,Aggregator,V3
04/04/2022,00RXuBo-v0k3-NpYV-t5LH-gxJuVrjVX5di,BNSXAGHDTPJ,Mr Isaac Carter,yes___expiring_now,pe_home_essentials,MONEY_SUPERMARKET,P921 RHQ,direct,TRUE,TRUE,35259189325389,07821928376,,,yes,TRUE,FALSE,TRUE,FALSE,TRUE,Speciality,V3
11/03/2022,00R3Oam-FRCt-Ta1y-Zfsp-CpiUZcX3FAl7,AUMYTLVYCAF,Ms Allison Taylor,no_2yr_fixed,pe_home_select,RENEWAL - POLICY_EXPERT,OJWR JWR,agg,TRUE,FALSE,35446189213540,07893055868,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
