expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
01/04/2022,00cw5pC-EUqI-4lsK-wDxe-l5FtTeyIMiFj,B8Z1MTIBORP,Ms Mariana Stiles,no_2yr_fixed,midas,RENEWAL - POLICY_EXPERT,Y2R1 QW5,agg,FALSE,FALSE,35285561242875,07062569921,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/03/2022,00io7U5-gxzD-m6ao-pZzM-C6HiR5Cj8cmW,41VHFLI8E0I,Miss Sherry Palmer,no_2yr_fixed,pe_home_plus,RENEWAL - MONEY_SUPERMARKET,RDT RIL,direct,FALSE,FALSE,35643267022851,07894561976,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
27/03/2022,00oSrtP-zDo0-xSk2-SdyX-LPuBESFog0IV,4C9CNM1SHPQ,Mr Arlo Glass,no_2yr_fixed,pe_home_plus,POLICY_EXPERT - msm,FXT F0U,agg,FALSE,FALSE,35392797167263,07605952679,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
12/03/2022,00cj1oz-qaY0-OFJV-cVtY-rtugq4vtXv5l,135NK3I8LVH,Mr Tom Lennox,no_2yr_fixed,midas,BACKOFFICE - previously_insured_with_pe,F6U 74D,agg,FALSE,FALSE,35118871531076,07294291773,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/02/2022,00DKaGN-E3gy-QmoT-DuAb-UkTFZ27SGjmI,ZZHD0LUABXD,Mr Charles Logan,no_2yr_fixed,midas,RENEWAL - MUSTARD,3F1 4K9,agg,FALSE,FALSE,35929810054645,07233554193,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/02/2022,00fsU98-UYgj-ctrX-FrW3-S2hbE5MocPoj,WO75PO7TZUU,Mr Henry Taylor,no_2yr_fixed,pe_home_premier,BACKOFFICE - Existing customer - Cancel and replace,ZES I7P,agg,FALSE,FALSE,35123905089939,07768783292,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
25/02/2022,00M8j6f-9mF1-vJ0F-MQE2-2WMfnv7jheK6,OPJ298GKSFO,Mr Erik Ritter,yes___12_months_in,midas,BACKOFFICE - referafriend,9PJF FQC,agg,FALSE,FALSE,35520222257922,07000702929,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,006IjQW-MBN9-KUNW-GN4l-cyqjpxRVDBKI,FL2XYBU2VKY,Mrs Dana Walsh,yes___expiring_now,midas,BACKOFFICE - bvocal,US35 SVS,agg,FALSE,FALSE,35034786003026,07360433194,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00M6dBI-aJgZ-rZEa-KXIt-6lfiibtKHFDj,BANDEK2X6HV,Miss Chloe O'Brian,yes___12_months_in,pe_home_premier,RENEWAL - GO_COMPARE,U7A OUJ,agg,FALSE,FALSE,35889547283549,07069444356,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/03/2022,0056BjX-YYkE-QgA4-Fdp0-Gm3RCmzIZGWS,Y5N4PIWPWZS,Mr Ben Grimes,no_2yr_fixed,pe_home_essentials,RENEWAL - GO_COMPARE,XKNI X4A,direct,FALSE,FALSE,35087495347126,07683479052,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
02/04/2022,00r9UNa-VhJe-a1jp-1vAm-QTiUErS1qaXS,Y5UNAINYVT9,Mr Henry Donovan,yes___12_months_in,pe_home_premier,POLICY_EXPERT - omg,YI6 YIJ,agg,FALSE,FALSE,35731547492095,07335874560,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/02/2022,00XOOQv-03SK-qnJw-rIyh-rqD1B94uMB5Y,QR7CU3133LM,Mr Brian Hastings,no_2yr_fixed,midas,BACKOFFICE - existing_customer_other,NKPC CE5,agg,FALSE,FALSE,35318305657242,07657067595,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/03/2022,007LqS2-Wt85-Bma3-5gHg-bCp6auEAagL4,2BEWYTMERKF,Ms Mariana Stiles,no_2yr_fixed,pe_home_essentials,RENEWAL - GO_COMPARE,O7WG MJD,agg,FALSE,FALSE,35742138911392,07326387459,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,00o7tMU-DEm2-JP5v-GdVm-WTWqaMSlqn9K,BJYSSQD38DJ,Mr Jordan Reed,no_2yr_fixed,pe_home_plus,QUOTE_ZONE,WBO MYV,agg,FALSE,FALSE,35212331030979,07860863726,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
23/03/2022,00mH6JQ-aqgN-4ppg-JIfc-QS6l2aJsNU32,NQYWJ1MIAMG,Mr Jordan Reed,yes___12_months_in,midas,RENEWAL - MUSTARD,EOFA QIU,agg,FALSE,FALSE,35261033927312,07649153426,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
09/03/2022,00UrsZY-THFA-vnaE-dYwU-fBzYatdqztoA,BQH4YDTCWSI,Ms	Allison Taylor,no_2yr_fixed,midas,RENEWAL - MUSTARD,H4Y2 0E3,agg,FALSE,FALSE,35730846807617,07661609878,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
25/02/2022,00fw1WL-QTkl-Fzma-UNZa-JLYrMvbds3SW,YW663A2Q04G,Mr Tom Lennox,no_2yr_fixed,midas,RENEWAL - BACKOFFICE,PKR YY9,agg,FALSE,FALSE,35141580114601,07468013543,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/03/2022,00AxbBU-TXd5-lS04-sEX6-RQFDUyP4cr5s,TKPDIFPDZ42,Mrs Kate Warner,yes___expiring_now,pe_home_premier,BACKOFFICE - Existing customer - Cancel and replace,LAB 9IK,agg,FALSE,FALSE,35831797414086,07539717556,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
18/03/2022,00c0SgP-p4E4-Ug4p-ZeJ0-rNfvO4H4FyN0,L13DWAIWLH1,Miss	Nilaa Mizrani,no_2yr_fixed,pe_home_plus,POLICY_EXPERT - msm,TB2 SKM,agg,FALSE,FALSE,35061957519892,07685042266,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
30/03/2022,00q659o-8diU-Y02i-Vaaw-qexW6X1R7WUF,RFADE1R2MKY,Mr John Donovan,no_2yr_fixed,pe_home_plus,RENEWAL - GO_COMPARE,NVZA HAG,agg,FALSE,FALSE,35059411617234,07310480831,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
12/03/2022,00Q0aM4-dpIl-Sz4B-xaYC-LPEYbTOOWXQf,J03R2JUHXZG,Mrs Karen Hayes,no_2yr_fixed,pe_home_plus,RENEWAL - BACKOFFICE,EUJ QLJ,agg,FALSE,FALSE,35517916030979,07360659937,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/03/2022,00ov5Ba-19aE-1UBH-Wuz5-A1zO84OREnPz,PU1A6XGDE0W,Mr Larry Moss,yes___12_months_in,pe_home_essentials,POLICY_EXPERT - confused,JXMC D7E,agg,FALSE,FALSE,35176451030917,07152526383,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
30/03/2022,00A4eiz-BKXe-UYeC-N9dN-82d0flhhK0kF,35HS5O1B4S1,Mrs Kate Warner,no_2yr_fixed,pe_home_essentials,BACKOFFICE - resoloutbound,Q1D KMC,agg,FALSE,FALSE,35726698984090,07100781756,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00rCLpx-3y5r-VeTL-WSMh-Damqjx7u89UQ,7CCIVS287BQ,Mr Chase Edmunds,no_2yr_fixed,pe_home_premier,RENEWAL - CONFUSED,PFX XOS,agg,FALSE,FALSE,35458747046175,07062841158,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/04/2022,005Y1qJ-eGNZ-paYY-aBXZ-Ek8bB4Rr6OpU,4SPNKK9SU9R,Miss Sherry Palmer,no_2yr_fixed,midas,BACKOFFICE - Existing customer – home mover,8VHF NYJ,agg,FALSE,FALSE,35760024243748,07945416557,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,00d7uEC-8U5g-lFlh-1bG8-KlXPJxzureGB,DRMSJ8PT9JR,Mr Milo Pressman,no_2yr_fixed,midas,BACKOFFICE - bvocal,LFU 7JX,agg,FALSE,FALSE,35065393065752,07472870102,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00gEM93-VvwB-sTNF-dlkD-rOLM3hPzGnI2,P3J6M7V2C0E,Mr Andy Shalowitz,no_2yr_fixed,pe_home_plus,BACKOFFICE - Existing customer - Cancel and replace,IUNY B4T,agg,FALSE,FALSE,35529704679550,07177299966,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
21/02/2022,00Tc1BE-SrvL-ekKq-vhTR-NGRcZV4Wdvmh,XMCA8H05UKE,Miss Audrey Raines,no_2yr_fixed,pe_home_plus,BACKOFFICE - previously_insured_with_pe,LWD XCR,agg,FALSE,FALSE,35439649962236,07954364978,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,008ulJb-k8hj-B1nj-EeJl-Z2EnsfhJkZkS,X28OWTOLS0R,Mr Brian Hastings,no_2yr_fixed,pe_home_essentials,MONEY_SUPERMARKET,LJ2Q FPG,agg,FALSE,FALSE,35894220465149,07199002526,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/03/2022,004ywWB-xb2i-8yRv-2y2L-YKplT3gsxk6y,5D8V39YCW1C,Mr Sean Hillinger,no_2yr_fixed,pe_home_essentials,BACKOFFICE - adjustments_team_agg_policies,QGN BYE,agg,FALSE,FALSE,35762763450183,07502118063,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,0053aL8-oTlk-c7g6-vry0-B1n731Gy7hnm,L15OTKKN09M,Mr Henry Taylor,no_2yr_fixed,pe_home_premier,RENEWAL - QUOTE_ZONE,BUDJ UWS,agg,FALSE,FALSE,35180154047500,07424647749,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
23/03/2022,00bKLxk-Yvam-pqFt-ZZxm-GaKluRRoI0Eb,8I4SW4WZGM0,Ms Erin Driscoll,no_2yr_fixed,pe_home_plus,POLICY_EXPERT - confused,51U AFZ,agg,FALSE,FALSE,35315918512698,07911462152,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
09/04/2022,00zPXBb-JXTr-jI6W-TWaQ-K3vNGwmhquWf,289D6X5V2QM,Mr Brian Hastings,no_2yr_fixed,pe_home_premier,RENEWAL - GO_COMPARE,ENXU XHL,agg,FALSE,FALSE,35213596192732,07951440870,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/04/2022,004bgOU-hghd-5gZq-Sv1i-DJGVgwfxmLq1,SLOR62HI2T7,Mr Eric Carter,yes___12_months_in,pe_home_essentials,GO_COMPARE,QQQ RVF,agg,FALSE,FALSE,35163752683096,07860749790,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
03/04/2022,00Z7It5-id6O-Cj7v-mN2A-R5Q5GNqV2GnU,5F5UV9VXUG8,Ms Sandra Palmer,no_2yr_fixed,pe_home_essentials,BACKOFFICE - Existing customer – home mover,ASFS QTR,agg,FALSE,FALSE,35186093277065,07307595271,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/04/2022,00CgQrO-hN9J-RCh2-Y3Sj-owFHoyvsZYp8,Y27N0IHNA6D,Miss Audrey Raines,no_2yr_fixed,pe_home_premier,POLICY_EXPERT - ctm,NLW PAE,agg,FALSE,FALSE,35815656013270,07800790782,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/04/2022,00ZOCUL-LTqD-3p8e-AxMg-RdmYwemt12yU,LTODHFVVJXP,Mr Arlo Glass,no_2yr_fixed,pe_home_plus,BACKOFFICE - directmail,GMFA SDW,agg,FALSE,FALSE,35369335638426,07714819035,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00f6qlK-zUfP-jZzq-03J2-WFGCC7HOCMpf,D2SU369Q227,Mr Brian Hastings,no_2yr_fixed,midas,CONFUSED,QFR4 N0C,agg,FALSE,FALSE,35349074290392,07718117068,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
01/03/2022,00m9E0l-V3kf-TgQH-Hx1A-7uHejG5OTvnt,27DVFIGQPH3,Mr Charles Logan,no_2yr_fixed,pe_home_premier,RENEWAL - TESCO,LR0 DQI,agg,FALSE,FALSE,35214050850503,07641830356,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
02/04/2022,00SrUXs-GXxG-ttiK-hGIJ-BThu0mrKnnJR,VN3PTITYI5D,Mr George Mason,no_2yr_fixed,midas,BACKOFFICE - other,OHM RFB,agg,FALSE,FALSE,35946818838345,07772443201,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00odlzl-ZR3Q-nnsI-pf8N-H3YuuB7Y12jP,7PHWCC4WJXC,Miss Kim Bauer,no_2yr_fixed,pe_home_premier,RENEWAL - CONFUSED,BE6X 3IP,agg,FALSE,FALSE,35902963314995,07084008387,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/02/2022,007a5Me-r1EH-XGyB-bsqu-6dOFIUUXkaKK,QVN9039EB74,Mr Bill Buchanan,no_2yr_fixed,pe_home_premier,RENEWAL - GO_COMPARE,IO3 CDX,agg,FALSE,FALSE,35559404387258,07264870114,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/03/2022,00AQlgZ-wLlx-m9dq-Loue-weTZlZ00WQb1,68KQ2VHZK0F,Mrs Kate Warner,no_2yr_fixed,pe_home_plus,BACKOFFICE,XTZ 505,agg,FALSE,FALSE,35978864351748,07915686595,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,00Ym1zw-Gddu-Mt1Y-OOTU-uyxtSOfbAkGP,70MJ1KMCQ75,Ms Sandra Palmer,yes___12_months_in,pe_home_plus,BACKOFFICE - bvocal,XIJD C7A,agg,FALSE,FALSE,35315933596240,07935192115,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
09/04/2022,00t4ij8-FIyC-YSUv-MyoT-K9oDg2vTGiYR,1RCJU979NJX,Mrs Janis Gold,no_2yr_fixed,midas,BACKOFFICE - adjustments_team_agg_policies,SAS 80J,agg,FALSE,FALSE,35459082388664,07304264919,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
25/02/2022,006nyyS-Tafh-RP9v-fgm1-lkxICPUhHlk7,OEMZO9PRUEI,Mrs Karen Hayes,yes___12_months_in,pe_home_premier,BACKOFFICE - existing_customer_other,6XW 6MB,agg,FALSE,FALSE,35805712662823,07670307123,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,00MODHQ-lhUO-wzmu-TdLT-Ks7MM86OvYp2,JHGUD6LG5GN,Mr Chase Edmunds,no_2yr_fixed,pe_home_plus,BACKOFFICE - other,QY0Q MHV,agg,FALSE,FALSE,35785744735614,07959093920,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/03/2022,00w81bU-JpPb-qIui-X80c-8WC5s1bHxNIX,05XWXIM7VWI,Mr Andy Shalowitz,no_2yr_fixed,midas,BACKOFFICE - adjustments_team_agg_policies,5ZB 5BR,agg,FALSE,FALSE,35623788472113,07742237573,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/03/2022,00eUX8D-V4NV-hafX-dyvW-Ya3I8Kttuas4,LI7BRPCXSB8,Mr Sean Hillinger,no_2yr_fixed,pe_home_premier,RENEWAL - CONFUSED,K3I SS1,agg,FALSE,FALSE,35937981732138,07609650733,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
25/02/2022,00sloym-E7z5-5S2i-JoYt-o8LDFeD0foai,H4AD2HE6CY1,Mr Morris O'Brian,yes___12_months_in,pe_home_premier,BACKOFFICE - existing_customer_other,KXSX WVV,agg,FALSE,FALSE,35280962578266,07622819955,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/04/2022,00UYcyO-x1zZ-zzAe-zAkG-LPLlyuteDUSM,HML24L7BM7J,Miss Michelle Dessler,no_2yr_fixed,pe_home_premier,MONEY_SUPERMARKET,PVU MEB,direct,FALSE,FALSE,35548728317060,07497437162,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
