expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
21/03/2022,00Q70D6-TNhJ-7ZdQ-oELx-ylUIdW0ChrLP,7XW12369O4N,Ms Erin Driscoll,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,4QVT YF8,agg,FALSE,FALSE,35339695866452,07627768379,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00wMukN-ik1t-95Mu-sf9s-eqSMJ2qa1dyL,2VCXW4Z8MMU,Miss Kate Morgan,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,D6V NKW,agg,FALSE,FALSE,35488982909934,07164101335,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/03/2022,00A1eFg-vK4y-wELk-Z8He-YZdbru7y3CKA,IHTHSMPPQNY,Mrs Janis Gold,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,IYC RAB,agg,FALSE,FALSE,35778610816675,07235081137,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00PCq9x-nw0T-B9YY-FidN-LXIjY7omlA1t,EPCK19BUGAH,Mrs Renee Walker,yes___12_months_in,pe_home_select,RENEWAL - BACKOFFICE,BDHR K2Y,agg,FALSE,FALSE,35569009967419,07232120228,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/02/2022,002U1AD-FyO0-u4UL-BqVD-Op6S8Zf5T56Z,LIZWQGG89ZV,Mr Curtis Manning,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,NZ6 LAL,agg,FALSE,FALSE,35768616190115,07352963470,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
23/02/2022,00sxMis-eKD3-Gvdm-faTc-I8MrfuMfwfNz,JKJ7K13YSU2,Ms Sandra Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,QPK3 MDS,agg,FALSE,FALSE,35717347540493,07095302517,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
09/03/2022,006sFcT-RI28-5Tnb-DlIy-Xfs1n5f0oEkZ,4P9CW4PFTDG,Ms Mariana Stiles,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ZRE 6XT,agg,FALSE,FALSE,35193437771775,07357834389,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
03/03/2022,00L8wxn-p0pi-zfw0-dmYv-2bKPIpIuVshj,KSHAWHTXQ7B,Miss Audrey Raines,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,XKC EF7,agg,FALSE,FALSE,35103824098717,07955018054,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/03/2022,00U86X4-OrQr-6HAp-a9Si-qsWkAKqEDxft,U8HKSJZ2RGO,Mrs Nicole Carter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,X6Q F2U,agg,FALSE,FALSE,35986490094374,07097344643,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/03/2022,00JwzMF-Gawl-zNQl-4C2s-hkyTDDJUnjLA,5HUOV5NSRUK,Mr Keith Mullins,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,NL1A TZL,agg,FALSE,FALSE,35161004635728,07651206688,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,00jh2QB-D6Bi-Ob5s-faEA-GuDqhiNYnehu,FFMEH55H3RG,Mr Brian Hastings,no_2yr_fixed,pe_home_essentials,GO_COMPARE,PYZY ZVL,agg,FALSE,FALSE,35519438546109,07387711092,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/03/2022,00T8DoY-rZoZ-gznE-lNRo-FaOn2LGmcg50,W4S4JWXPNDV,Mr James Heller,no_2yr_fixed,pe_home_plus,MONEY_SUPERMARKET,G1M DMW,agg,FALSE,FALSE,35094676734281,07259440044,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
01/04/2022,00X8RCH-xSsN-S8Qt-I3OU-HG4R0V8H3ahF,8XPYFJONDQN,Mr Andy Shalowitz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PKK P88,agg,FALSE,FALSE,35537084240745,07500257697,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/02/2022,00Jw4Wx-jnx9-ZvmT-BJP8-pDn3upjbPQrR,Y4HJWMM9EDP,Ms Allison Taylor,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,CLZ WTL,agg,FALSE,FALSE,35360086085704,07709929344,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
06/03/2022,00uVMo8-NptL-vKWc-Fcop-exMWi3eOI1uQ,BXE45YZUD5R,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,PMD JYM,agg,FALSE,FALSE,35548923514740,07077614446,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
02/04/2022,00rvHmG-sFL5-QpQr-CqJR-Jf8IrFs1WLQm,YO57C5CWYBV,Mr Rob Weiss,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,L6MC KWO,agg,FALSE,FALSE,35689545214016,07736986694,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/03/2022,009RYo9-DnLd-JGkQ-JbJ3-GtkFO4dTnZzc,558CGF5M24Q,Mrs Martha Logan,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,DWM M0T,agg,FALSE,FALSE,35070215970546,07602963336,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
03/03/2022,001h4Kq-phLh-LR5Q-CnAG-e9icQnKyX8tR,BUQOVD2TTKG,Mr Wayne Palmer,yes___expiring_now,pe_home_select,RENEWAL - MONEY_SUPERMARKET,5QTK FBY,agg,FALSE,FALSE,35852503084563,07052542947,,,no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/02/2022,00kAi2X-WNCX-w6V0-dtB3-PJZfpvfOWxsm,V1M3XQGHTRM,Ms Nina Myers,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,K8E UQ5,agg,FALSE,FALSE,35841198409764,07098814262,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/04/2022,00aq2rE-PZh2-qjpg-hxC3-7VdcO1rwSDNp,MNAFHUB6ODN,Mr John Donovan,yes___expiring_now,pe_home_select,RENEWAL - MONEY_SUPERMARKET,M8S NR5,agg,FALSE,FALSE,35194381628836,07300231684,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
18/04/2022,00saMfE-CsV4-QsZ8-Y3O8-dq20PLkEF02X,HT7ARETBCUP,Mrs Dana Walsh,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,7W5 P1T,agg,FALSE,FALSE,35179970099317,07693661102,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
01/03/2022,00yKdtD-Go1t-UdbA-JnE5-FjY8Jqy5fPsv,G4T37D28VNC,Mr George Mason,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,YJQX 8ZX,agg,FALSE,FALSE,35669439365882,07693073109,,,no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
05/04/2022,00nECgc-cqiZ-CwD4-oJWx-pR2WLdWcUpf0,2HCK0KR9NJ5,Miss Nadia Yassir,yes___expiring_now,pe_home_select,BACKOFFICE - adjustments_agg_V3,NADP 8VA,direct,FALSE,FALSE,35314425739694,07849579106,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
17/04/2022,00R076O-OZRE-bfvz-HFhP-JkUaeAHhgsrL,T931ZY7E65F,Miss Kim Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,JER ORQ,agg,FALSE,FALSE,35615732065047,07027176861,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/03/2022,00dYsN8-bTpP-ka0A-QrgL-fuKY0Vpnk8Wl,2KWHK6UY5VV,Mr Tom Lennox,yes___expiring_now,pe_home_select,RENEWAL - MONEY_SUPERMARKET,W8XD LZA,agg,FALSE,FALSE,35990544240396,07610819873,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,001TVrM-xaJI-V3Oo-ewJg-Iz9leNopw2zc,8AGFJN20A3X,Mr David Palmer,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,5DG0 OPV,agg,FALSE,FALSE,35391421216331,07212909434,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/04/2022,00ircyq-RMju-nbj3-uVjY-xIT6Ifw8Vgmv,66LFSWA6ZRX,Mr Omar Hassan,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,3C5X 7QV,agg,FALSE,FALSE,35911413727995,07857056848,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/04/2022,006O3tJ-Jl0z-BZsq-D21a-cvVgZvmsUSPL,ODT6MOBVS93,Mrs Kate Warner,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,KRK WFE,agg,FALSE,FALSE,35149856562015,07282682179,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
04/03/2022,008aWyu-HqSV-VX3x-u0Zm-fMhvpQ3q5JuP,C4EIA3F0CQ0,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,I7L DYD,agg,FALSE,FALSE,35038251541129,07763769906,,,no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/03/2022,003SuWu-HytJ-1Nu2-5REJ-ZsPTwYUQerm6,HEMMXFV5P8J,Miss Rebecca Ingram,no_2yr_fixed,pe_home_essentials,COMPARE_THE_MARKET,RYF HSU,agg,FALSE,FALSE,35020989864915,07107095527,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/04/2022,002csPU-9Xgl-xBfU-XzYf-vv51xCP9tm91,KD8Z65UTKK1,Mr Ethan Kanin,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,XWHV ZFG,agg,FALSE,FALSE,35486919830921,07582609774,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,003sYjK-rmj0-SqcT-x1pA-IGVTmpZXLJII,V1UE5JGSHHQ,Mr Steve Navarro,no_2yr_fixed,pe_home_select,CONFUSED,VXV 9AT,agg,FALSE,FALSE,35696160733085,07317353491,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,00xpZAJ-C1pR-Sjoz-2AfF-QFureKNnQQ4x,A8EL804RZKW,Mr Morris O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,ZGS M09,agg,FALSE,FALSE,35224950215947,07590462589,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,00zgaPU-hkLf-6DI7-YNQQ-nneXXrJQiE3e,OMIM0I2U9HY,Miss Nilaa Mizrani,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,TXJP MGQ,agg,FALSE,FALSE,35878247158900,07318793378,,,yes,FALSE,FALSE,FALSE,TRUE,FALSE,Aggregator,V3
15/04/2022,00txQQq-3HtV-8uJM-96wx-xalXFuQwQcfh,LG2HAQ44YXE,Mr Erik Ritter,no_2yr_fixed,pe_home_essentials,GO_COMPARE,VEF2 SUM,agg,FALSE,FALSE,35555791822769,07430030709,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
25/02/2022,006AIij-BaiH-Klh8-gQ7H-zYQXErqek14S,HGO704SY7KR,Mrs Sarah Gavin,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PSRL MRF,agg,FALSE,FALSE,35050345640802,07725997277,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/03/2022,0021Kr7-OZCq-WcP7-GdWC-Dlg5vvWWXK80,LT5XJHQ2AHR,Mr Henry Donovan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,RUSE O3P,agg,FALSE,FALSE,35813550302911,07905550887,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/03/2022,00q7gFA-JD1P-Z7mI-vata-BMPJ6DIspBRH,8T4047K0371,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,JQYF TY3,direct,FALSE,FALSE,35858802280114,07505959557,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
08/04/2022,004MDmG-qve8-IeER-LPTs-PUmpFn0PpMie,D7EKISOXLLM,Miss Michelle Dessler,no_2yr_fixed,pe_home_essentials,RENEWAL - MONEY_SUPERMARKET,PFMI 5MA,direct,FALSE,FALSE,35168635109218,07673501191,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
06/03/2022,00m9uN9-sn0O-q7tx-5zxU-J8KlK8kFbMpD,QMXEZ3FFRDV,Mr Arlo Glass,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,1JRW 6Q4,agg,FALSE,FALSE,35117200817347,07141891003,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,006ghaz-VeZw-8X0J-1aQo-orx1K71mrgII,TB7N2Z33C2M,Mr Jack Bauer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,JTPV SBQ,agg,FALSE,FALSE,35712351537054,07137130699,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00E0cRE-CLjD-Apkt-RITX-Z493jBsEUTve,606N7S9FJGS,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,JZTD OYG,agg,FALSE,FALSE,35899419442755,07166064429,,,no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
29/03/2022,00me2fo-4333-pwT7-6Wsv-OXsY8StOJeGO,K6W7HFMPT1P,Mr Sean Hillinger,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,PAR1 0KT,agg,FALSE,FALSE,35957056919310,07173559976,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
30/03/2022,00FjyzE-WetC-yJVk-z2d1-fnFtQ3DbHBxm,KQ102PVOETA,Miss Sherry Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,MXR 5VS,agg,FALSE,FALSE,35845593839056,07274364707,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00p8xGY-Dbz9-BGjo-IYzf-HO2vhklvRt31,ASBNISLZDJQ,Mr Mark Boudreau,yes___12_months_in,pe_home_select,CONFUSED,ZFV J8A,agg,FALSE,FALSE,35072649369566,07407184165,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,00HXxs6-l1Qw-HGeB-2Gz4-sHFyUa6wAqxU,IXSF1QW88V9,Mr Milo Pressman,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,YDQ1 L6J,agg,FALSE,FALSE,35765751940283,07157211470,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
02/04/2022,00L0fu8-onCX-7HVH-JOhX-UoP9gsGBbbx4,A2RC8BC7AZI,Mr Ben Grimes,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,RAWJ BEX,agg,FALSE,FALSE,35627480684513,07222472812,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
31/03/2022,00Xx2VN-FVkB-LYqB-Wy8g-zZEy344Y3sDJ,YA0Y28CCMZO,Mrs Karen Hayes,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KDYH VNR,agg,FALSE,FALSE,35455195975237,07563262036,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
